 4.50604000e-09  1.36695348e-04  4.50604000e-09 -1.44649684e-04  4.50604000e-09  9.88337752e-05  4.50604000e-09 -6.10903055e-05  4.50604000e-09  1.36132847e-04  4.50604000e-09 -1.47350302e-04  4.50604000e-09  1.00340870e-04  4.50604000e-09 -6.08396845e-05  4.50604000e-09  1.80120554e+00  4.50604000e-09 -1.87223151e-04  4.50604000e-09  1.08536021e-04  4.50604000e-09 -8.37531305e-05  4.50604000e-09  1.25535454e-04  4.50604000e-09 -1.44920769e-04  4.50604000e-09  9.83883245e-05  4.50604000e-09 -6.13652049e-05  4.50604000e-09  1.80000000e+00  4.50604000e-09  0.00000000e+00  4.50604000e-09  0.00000000e+00  4.50604000e-09  1.80000000e+00  4.50604000e-09  0.00000000e+00  4.50604000e-09  1.80000000e+00  4.50604000e-09  1.80000000e+00  4.50604000e-09  0.00000000e+00 
 4.51104000e-09  6.45523978e-05  4.51104000e-09 -2.67074106e-05  4.51104000e-09  9.04442375e-06  4.51104000e-09  6.76517188e-06  4.51104000e-09  6.68527976e-05  4.51104000e-09 -2.72696232e-05  4.51104000e-09  9.49190404e-06  4.51104000e-09  6.06231371e-06  4.51104000e-09  1.80083667e+00  4.51104000e-09 -5.45490609e-05  4.51104000e-09  1.89149807e-05  4.51104000e-09  6.46760520e-07  4.51104000e-09  5.73400164e-05  4.51104000e-09 -2.66917339e-05  4.51104000e-09  9.13087286e-06  4.51104000e-09  6.78043242e-06  4.51104000e-09  1.80000000e+00  4.51104000e-09  0.00000000e+00  4.51104000e-09  0.00000000e+00  4.51104000e-09  1.80000000e+00  4.51104000e-09  0.00000000e+00  4.51104000e-09  1.80000000e+00  4.51104000e-09  1.80000000e+00  4.51104000e-09  0.00000000e+00 
 4.51604000e-09  3.34418939e-05  4.51604000e-09  3.96622422e-07  4.51604000e-09 -9.19983744e-06  4.51604000e-09  1.07593125e-05  4.51604000e-09  3.17980895e-05  4.51604000e-09  6.58909934e-07  4.51604000e-09 -9.38409859e-06  4.51604000e-09  1.16533609e-05  4.51604000e-09  1.80032796e+00  4.51604000e-09 -2.81719306e-05  4.51604000e-09  2.23157150e-06  4.51604000e-09  2.60048783e-06  4.51604000e-09  3.20140587e-05  4.51604000e-09  4.83955976e-07  4.51604000e-09 -9.12716894e-06  4.51604000e-09  1.08453365e-05  4.51604000e-09  1.80000000e+00  4.51604000e-09  0.00000000e+00  4.51604000e-09  0.00000000e+00  4.51604000e-09  1.80000000e+00  4.51604000e-09  0.00000000e+00  4.51604000e-09  1.80000000e+00  4.51604000e-09  1.80000000e+00  4.51604000e-09  0.00000000e+00 
 4.52104000e-09  5.75236806e-06  4.52104000e-09  5.47266214e-06  4.52104000e-09 -2.09082117e-05  4.52104000e-09  1.27294082e-05  4.52104000e-09  4.62065980e-06  4.52104000e-09  5.66933351e-06  4.52104000e-09 -2.12004984e-05  4.52104000e-09  1.34126081e-05  4.52104000e-09  1.80013604e+00  4.52104000e-09 -7.62036846e-06  4.52104000e-09 -2.04064241e-05  4.52104000e-09  1.44096520e-05  4.52104000e-09  6.05250648e-06  4.52104000e-09  5.57364162e-06  4.52104000e-09 -2.07664892e-05  4.52104000e-09  1.28302182e-05  4.52104000e-09  1.80000000e+00  4.52104000e-09  0.00000000e+00  4.52104000e-09  0.00000000e+00  4.52104000e-09  1.80000000e+00  4.52104000e-09  0.00000000e+00  4.52104000e-09  1.80000000e+00  4.52104000e-09  1.80000000e+00  4.52104000e-09  0.00000000e+00 
 4.52604000e-09  7.63679358e-06  4.52604000e-09 -1.88868615e-06  4.52604000e-09 -2.30192796e-06  4.52604000e-09  5.73582111e-06  4.52604000e-09  5.27521487e-06  4.52604000e-09 -1.78759250e-06  4.52604000e-09 -2.39958128e-06  4.52604000e-09  5.78717673e-06  4.52604000e-09  1.80003644e+00  4.52604000e-09 -1.78021728e-05  4.52604000e-09 -2.11217780e-06  4.52604000e-09  5.51573786e-06  4.52604000e-09  9.14978882e-06  4.52604000e-09 -1.85488556e-06  4.52604000e-09 -2.30852760e-06  4.52604000e-09  5.76575710e-06  4.52604000e-09  1.80000000e+00  4.52604000e-09  0.00000000e+00  4.52604000e-09  0.00000000e+00  4.52604000e-09  1.80000000e+00  4.52604000e-09  0.00000000e+00  4.52604000e-09  1.80000000e+00  4.52604000e-09  1.80000000e+00  4.52604000e-09  0.00000000e+00 
 4.53104000e-09 -5.04419954e-05  4.53104000e-09  1.76884955e-05  4.53104000e-09 -1.42970833e-05  4.53104000e-09  5.28956874e-06  4.53104000e-09 -5.28704436e-05  4.53104000e-09  1.80958156e-05  4.53104000e-09 -1.43873033e-05  4.53104000e-09  5.92323896e-06  4.53104000e-09  1.79977815e+00  4.53104000e-09  1.61777325e-05  4.53104000e-09 -1.75916264e-05  4.53104000e-09  9.43248027e-06  4.53104000e-09 -4.34427947e-05  4.53104000e-09  1.78464048e-05  4.53104000e-09 -1.40837360e-05  4.53104000e-09  5.45195903e-06  4.53104000e-09  1.80000000e+00  4.53104000e-09  0.00000000e+00  4.53104000e-09  0.00000000e+00  4.53104000e-09  1.80000000e+00  4.53104000e-09  0.00000000e+00  4.53104000e-09  1.80000000e+00  4.53104000e-09  1.80000000e+00  4.53104000e-09  0.00000000e+00 
 4.53604000e-09 -1.19823904e-04  4.53604000e-09  4.77426525e-05  4.53604000e-09  4.98982998e-06  4.53604000e-09 -6.30817522e-07  4.53604000e-09 -1.22147688e-04  4.53604000e-09  4.87090172e-05  4.53604000e-09  5.00674636e-06  4.53604000e-09 -9.27527805e-07  4.53604000e-09  1.79918168e+00  4.53604000e-09  5.50705776e-05  4.53604000e-09  3.90086980e-06  4.53604000e-09  1.32524670e-06  4.53604000e-09 -1.05561229e-04  4.53604000e-09  4.80042561e-05  4.53604000e-09  5.19354693e-06  4.53604000e-09 -3.14089738e-07  4.53604000e-09  1.80000000e+00  4.53604000e-09  0.00000000e+00  4.53604000e-09  0.00000000e+00  4.53604000e-09  1.80000000e+00  4.53604000e-09  0.00000000e+00  4.53604000e-09  1.80000000e+00  4.53604000e-09  1.80000000e+00  4.53604000e-09  0.00000000e+00 
 4.54104000e-09 -2.12498189e-04  4.54104000e-09  1.11786676e-04  4.54104000e-09 -1.02571953e-05  4.54104000e-09  9.17756499e-07  4.54104000e-09 -2.10461525e-04  4.54104000e-09  1.13805649e-04  4.54104000e-09 -1.03553764e-05  4.54104000e-09  1.52988421e-06  4.54104000e-09  1.79831901e+00  4.54104000e-09  1.46617167e-04  4.54104000e-09 -1.17312065e-05  4.54104000e-09  5.41904193e-06  4.54104000e-09 -1.94754226e-04  4.54104000e-09  1.12286598e-04  4.54104000e-09 -9.79291386e-06  4.54104000e-09  1.32014996e-06  4.54104000e-09  1.80000000e+00  4.54104000e-09  0.00000000e+00  4.54104000e-09  0.00000000e+00  4.54104000e-09  1.80000000e+00  4.54104000e-09  0.00000000e+00  4.54104000e-09  1.80000000e+00  4.54104000e-09  1.80000000e+00  4.54104000e-09  0.00000000e+00 
 4.54604000e-09 -2.67657747e-04  4.54604000e-09  2.12295004e-04  4.54604000e-09  7.12881202e-06  4.54604000e-09 -2.46277639e-06  4.54604000e-09 -2.70793489e-04  4.54604000e-09  2.16412796e-04  4.54604000e-09  7.23565878e-06  4.54604000e-09 -2.88648057e-06  4.54604000e-09  1.79748369e+00  4.54604000e-09  2.80355836e-04  4.54604000e-09  7.22608048e-06  4.54604000e-09 -1.25173396e-06  4.54604000e-09 -2.45105965e-04  4.54604000e-09  2.12403225e-04  4.54604000e-09  7.22084089e-06  4.54604000e-09 -2.42663922e-06  4.54604000e-09  1.80000000e+00  4.54604000e-09  0.00000000e+00  4.54604000e-09  0.00000000e+00  4.54604000e-09  1.80000000e+00  4.54604000e-09  0.00000000e+00  4.54604000e-09  1.80000000e+00  4.54604000e-09  1.80000000e+00  4.54604000e-09  0.00000000e+00 
 4.55104000e-09 -3.73043412e-04  4.55104000e-09  2.98550109e-04  4.55104000e-09 -7.41251636e-06  4.55104000e-09  9.94065009e-07  4.55104000e-09 -3.72652958e-04  4.55104000e-09  3.04903858e-04  4.55104000e-09 -7.42893445e-06  4.55104000e-09  1.63127484e-06  4.55104000e-09  1.79657836e+00  4.55104000e-09  4.37300450e-04  4.55104000e-09 -8.57716065e-06  4.55104000e-09  3.65567421e-06  4.55104000e-09 -3.56017108e-04  4.55104000e-09  2.98498940e-04  4.55104000e-09 -7.42332029e-06  4.55104000e-09  1.02801002e-06  4.55104000e-09  1.80000000e+00  4.55104000e-09  0.00000000e+00  4.55104000e-09  0.00000000e+00  4.55104000e-09  1.80000000e+00  4.55104000e-09  0.00000000e+00  4.55104000e-09  1.80000000e+00  4.55104000e-09  1.80000000e+00  4.55104000e-09  0.00000000e+00 
 4.55604000e-09 -3.71873347e-04  4.55604000e-09  3.80468450e-04  4.55604000e-09  8.92705898e-06  4.55604000e-09 -1.13414162e-06  4.55604000e-09 -3.72171519e-04  4.55604000e-09  3.90202439e-04  4.55604000e-09  9.18938777e-06  4.55604000e-09 -1.47653862e-06  4.55604000e-09  1.79597100e+00  4.55604000e-09  5.74433297e-04  4.55604000e-09  8.21188673e-06  4.55604000e-09 -2.69584335e-06  4.55604000e-09 -3.69170629e-04  4.55604000e-09  3.79818846e-04  4.55604000e-09  8.33166814e-06  4.55604000e-09 -1.78624717e-06  4.55604000e-09  1.80000000e+00  4.55604000e-09  0.00000000e+00  4.55604000e-09  0.00000000e+00  4.55604000e-09  1.80000000e+00  4.55604000e-09  0.00000000e+00  4.55604000e-09  1.80000000e+00  4.55604000e-09  1.80000000e+00  4.55604000e-09  0.00000000e+00 
 4.56104000e-09 -4.41502610e-04  4.56104000e-09  3.99078207e-04  4.56104000e-09 -5.06271686e-06  4.56104000e-09  2.55472780e-06  4.56104000e-09 -4.37899296e-04  4.56104000e-09  4.11830314e-04  4.56104000e-09 -4.90826965e-06  4.56104000e-09  3.33324072e-06  4.56104000e-09  1.79554694e+00  4.56104000e-09  6.60411207e-04  4.56104000e-09 -7.07186259e-06  4.56104000e-09  3.26675488e-06  4.56104000e-09 -4.49980446e-04  4.56104000e-09  3.98512875e-04  4.56104000e-09 -5.63178565e-06  4.56104000e-09  2.10082295e-06  4.56104000e-09  1.80000000e+00  4.56104000e-09  0.00000000e+00  4.56104000e-09  0.00000000e+00  4.56104000e-09  1.80000000e+00  4.56104000e-09  0.00000000e+00  4.56104000e-09  1.80000000e+00  4.56104000e-09  1.80000000e+00  4.56104000e-09  0.00000000e+00 
 4.56604000e-09 -5.39986377e-04  4.56604000e-09  3.85009868e-04  4.56604000e-09  8.46772485e-06  4.56604000e-09 -1.02968302e-06  4.56604000e-09 -5.35896343e-04  4.56604000e-09  3.99034038e-04  4.56604000e-09  8.80402670e-06  4.56604000e-09 -1.27363187e-06  4.56604000e-09  1.79542764e+00  4.56604000e-09  6.97509542e-04  4.56604000e-09  8.32779141e-06  4.56604000e-09 -3.17761412e-06  4.56604000e-09 -5.53738466e-04  4.56604000e-09  3.84591702e-04  4.56604000e-09  8.12131450e-06  4.56604000e-09 -1.48927239e-06  4.56604000e-09  1.80000000e+00  4.56604000e-09  0.00000000e+00  4.56604000e-09  0.00000000e+00  4.56604000e-09  1.80000000e+00  4.56604000e-09  0.00000000e+00  4.56604000e-09  1.80000000e+00  4.56604000e-09  1.80000000e+00  4.56604000e-09  0.00000000e+00 
 4.57104000e-09 -7.49296555e-04  4.57104000e-09  3.60276312e-04  4.57104000e-09 -5.56997052e-06  4.57104000e-09  2.09816922e-06  4.57104000e-09 -7.44930536e-04  4.57104000e-09  3.68657164e-04  4.57104000e-09 -5.38238268e-06  4.57104000e-09  2.90277843e-06  4.57104000e-09  1.79641936e+00  4.57104000e-09  7.29654030e-04  4.57104000e-09 -6.37595058e-06  4.57104000e-09  3.35780920e-06  4.57104000e-09 -7.61016961e-04  4.57104000e-09  3.60262480e-04  4.57104000e-09 -5.60322713e-06  4.57104000e-09  2.14213864e-06  4.57104000e-09  1.80000000e+00  4.57104000e-09  0.00000000e+00  4.57104000e-09  0.00000000e+00  4.57104000e-09  1.80000000e+00  4.57104000e-09  0.00000000e+00  4.57104000e-09  1.80000000e+00  4.57104000e-09  1.80000000e+00  4.57104000e-09  0.00000000e+00 
 4.57604000e-09 -7.51340287e-04  4.57604000e-09  3.24181957e-04  4.57604000e-09  7.96882663e-06  4.57604000e-09 -1.09792593e-06  4.57604000e-09 -7.47887721e-04  4.57604000e-09  3.07737801e-04  4.57604000e-09  8.37782577e-06  4.57604000e-09 -1.24372487e-06  4.57604000e-09  1.79913283e+00  4.57604000e-09  7.49097482e-04  4.57604000e-09  8.35097978e-06  4.57604000e-09 -2.98028143e-06  4.57604000e-09 -7.61788870e-04  4.57604000e-09  3.24202257e-04  4.57604000e-09  8.01937875e-06  4.57604000e-09 -1.08473976e-06  4.57604000e-09  1.80000000e+00  4.57604000e-09  0.00000000e+00  4.57604000e-09  0.00000000e+00  4.57604000e-09  1.80000000e+00  4.57604000e-09  0.00000000e+00  4.57604000e-09  1.80000000e+00  4.57604000e-09  1.80000000e+00  4.57604000e-09  0.00000000e+00 
 4.58104000e-09 -5.96426865e-04  4.58104000e-09  2.99261335e-04  4.58104000e-09 -4.63925475e-06  4.58104000e-09  3.41687413e-06  4.58104000e-09 -5.93040030e-04  4.58104000e-09  2.26522470e-04  4.58104000e-09 -4.17040557e-06  4.58104000e-09  4.21985796e-06  4.58104000e-09  1.80442825e+00  4.58104000e-09  8.00767939e-04  4.58104000e-09 -5.97472959e-06  4.58104000e-09  3.66173639e-06  4.58104000e-09 -6.04657860e-04  4.58104000e-09  2.99415382e-04  4.58104000e-09 -4.45568615e-06  4.58104000e-09  3.54898894e-06  4.58104000e-09  1.80000000e+00  4.58104000e-09  0.00000000e+00  4.58104000e-09  0.00000000e+00  4.58104000e-09  1.80000000e+00  4.58104000e-09  0.00000000e+00  4.58104000e-09  1.80000000e+00  4.58104000e-09  1.80000000e+00  4.58104000e-09  0.00000000e+00 
 4.58604000e-09 -3.21164006e-04  4.58604000e-09  2.68698519e-04  4.58604000e-09  8.57542342e-06  4.58604000e-09 -3.88266547e-07  4.58604000e-09 -3.18300997e-04  4.58604000e-09  1.16788172e-04  4.58604000e-09  9.47315269e-06  4.58604000e-09 -9.97336509e-08  4.58604000e-09  1.81248844e+00  4.58604000e-09  8.46693130e-04  4.58604000e-09  7.98312737e-06  4.58604000e-09 -3.07623515e-06  4.58604000e-09 -3.28682906e-04  4.58604000e-09  2.68727695e-04  4.58604000e-09  8.58870302e-06  4.58604000e-09 -2.16430055e-07  4.58604000e-09  1.80000000e+00  4.58604000e-09  0.00000000e+00  4.58604000e-09  0.00000000e+00  4.58604000e-09  1.80000000e+00  4.58604000e-09  0.00000000e+00  4.58604000e-09  1.80000000e+00  4.58604000e-09  1.80000000e+00  4.58604000e-09  0.00000000e+00 
 4.59104000e-09 -8.00006972e-05  4.59104000e-09  2.50610781e-04  4.59104000e-09 -4.95814227e-06  4.59104000e-09  3.30449413e-06  4.59104000e-09 -7.77322359e-05  4.59104000e-09  3.52252355e-05  4.59104000e-09 -4.50101292e-06  4.59104000e-09  4.26973440e-06  4.59104000e-09  1.82365884e+00  4.59104000e-09  8.01879532e-04  4.59104000e-09 -6.38401479e-06  4.59104000e-09  3.39052997e-06  4.59104000e-09 -8.52273412e-05  4.59104000e-09  2.50708459e-04  4.59104000e-09 -4.70277858e-06  4.59104000e-09  3.43090681e-06  4.59104000e-09  1.80000000e+00  4.59104000e-09  0.00000000e+00  4.59104000e-09  0.00000000e+00  4.59104000e-09  1.80000000e+00  4.59104000e-09  0.00000000e+00  4.59104000e-09  1.80000000e+00  4.59104000e-09  1.80000000e+00  4.59104000e-09  0.00000000e+00 
 4.59604000e-09  2.05022016e-04  4.59604000e-09  2.18048142e-04  4.59604000e-09  8.23581049e-06  4.59604000e-09 -5.85166986e-07  4.59604000e-09  2.05844078e-04  4.59604000e-09 -2.79052371e-05  4.59604000e-09  8.14820596e-06  4.59604000e-09 -8.36334907e-07  4.59604000e-09  1.83801579e+00  4.59604000e-09  3.21793517e-04  4.59604000e-09  8.56783522e-06  4.59604000e-09 -2.23893303e-06  4.59604000e-09  2.00843071e-04  4.59604000e-09  2.18009017e-04  4.59604000e-09  8.23675345e-06  4.59604000e-09 -5.02198398e-07  4.59604000e-09  1.80000000e+00  4.59604000e-09  0.00000000e+00  4.59604000e-09  0.00000000e+00  4.59604000e-09  1.80000000e+00  4.59604000e-09  0.00000000e+00  4.59604000e-09  1.80000000e+00  4.59604000e-09  1.80000000e+00  4.59604000e-09  0.00000000e+00 
 4.60104000e-09  4.90774541e-04  4.60104000e-09  1.88248593e-04  4.60104000e-09 -4.71862086e-06  4.60104000e-09  3.72078317e-06  4.60104000e-09  4.91705115e-04  4.60104000e-09 -7.17401297e-05  4.60104000e-09 -4.63419508e-06  4.60104000e-09  4.44236352e-06  4.60104000e-09  1.85300573e+00  4.60104000e-09 -8.18347977e-04  4.60104000e-09 -6.12760269e-06  4.60104000e-09  3.69943401e-06  4.60104000e-09  4.87971143e-04  4.60104000e-09  1.88304314e-04  4.60104000e-09 -4.49235351e-06  4.60104000e-09  3.87599251e-06  4.60104000e-09  1.80000000e+00  4.60104000e-09  0.00000000e+00  4.60104000e-09  0.00000000e+00  4.60104000e-09  1.80000000e+00  4.60104000e-09  0.00000000e+00  4.60104000e-09  1.80000000e+00  4.60104000e-09  1.80000000e+00  4.60104000e-09  0.00000000e+00 
 4.60604000e-09  7.08831110e-04  4.60604000e-09  1.16773537e-04  4.60604000e-09  7.56837387e-06  4.60604000e-09 -1.12011806e-06  4.60604000e-09  7.09310551e-04  4.60604000e-09 -1.24641821e-04  4.60604000e-09  7.71619985e-06  4.60604000e-09 -1.40283551e-06  4.60604000e-09  1.86981148e+00  4.60604000e-09 -2.48057548e-03  4.60604000e-09  8.13679158e-06  4.60604000e-09 -2.32446064e-06  4.60604000e-09  7.06616880e-04  4.60604000e-09  1.16597281e-04  4.60604000e-09  7.54515275e-06  4.60604000e-09 -1.08999149e-06  4.60604000e-09  1.80000000e+00  4.60604000e-09  0.00000000e+00  4.60604000e-09  0.00000000e+00  4.60604000e-09  1.80000000e+00  4.60604000e-09  0.00000000e+00  4.60604000e-09  1.80000000e+00  4.60604000e-09  1.80000000e+00  4.60604000e-09  0.00000000e+00 
 4.61104000e-09  7.30494317e-04  4.61104000e-09  1.57950439e-05  4.61104000e-09 -7.04461494e-06  4.61104000e-09  1.59400579e-06  4.61104000e-09  7.30605431e-04  4.61104000e-09 -1.99054675e-04  4.61104000e-09 -7.35623756e-06  4.61104000e-09  1.98920704e-06  4.61104000e-09  1.88882394e+00  4.61104000e-09 -4.72702534e-03  4.61104000e-09 -6.99253311e-06  4.61104000e-09  2.88895576e-06  4.61104000e-09  7.29484086e-04  4.61104000e-09  1.55791786e-05  4.61104000e-09 -6.88973994e-06  4.61104000e-09  1.70512136e-06  4.61104000e-09  1.80000000e+00  4.61104000e-09  0.00000000e+00  4.61104000e-09  0.00000000e+00  4.61104000e-09  1.80000000e+00  4.61104000e-09  0.00000000e+00  4.61104000e-09  1.80000000e+00  4.61104000e-09  1.80000000e+00  4.61104000e-09  0.00000000e+00 
 4.61604000e-09  6.67229364e-04  4.61604000e-09 -1.63353619e-04  4.61604000e-09  4.73206418e-06  4.61604000e-09 -4.26547406e-06  4.61604000e-09  6.67259412e-04  4.61604000e-09 -3.32578727e-04  4.61604000e-09  4.63591734e-06  4.61604000e-09 -4.88975984e-06  4.61604000e-09  1.90888365e+00  4.61604000e-09 -7.01722389e-03  4.61604000e-09  6.90997756e-06  4.61604000e-09 -3.43592612e-06  4.61604000e-09  6.66134332e-04  4.61604000e-09 -1.64056398e-04  4.61604000e-09  4.66888236e-06  4.61604000e-09 -4.29510321e-06  4.61604000e-09  1.80000000e+00  4.61604000e-09  0.00000000e+00  4.61604000e-09  0.00000000e+00  4.61604000e-09  1.80000000e+00  4.61604000e-09  0.00000000e+00  4.61604000e-09  1.80000000e+00  4.61604000e-09  1.80000000e+00  4.61604000e-09  0.00000000e+00 
 4.62104000e-09  5.27818677e-04  4.62104000e-09 -2.97104859e-04  4.62104000e-09 -9.14130000e-06  4.62104000e-09 -1.59552816e-08  4.62104000e-09  5.27625915e-04  4.62104000e-09 -4.27135036e-04  4.62104000e-09 -9.65932698e-06  4.62104000e-09  2.39219563e-07  4.62104000e-09  1.91043220e+00  4.62104000e-09 -1.09174926e-02  4.62104000e-09 -7.98190635e-06  4.62104000e-09  2.04704336e-06  4.62104000e-09  5.27559456e-04  4.62104000e-09 -2.98120875e-04  4.62104000e-09 -9.08756343e-06  4.62104000e-09  1.74608455e-08  4.62104000e-09  1.80000000e+00  4.62104000e-09  0.00000000e+00  4.62104000e-09  0.00000000e+00  4.62104000e-09  1.80000000e+00  4.62104000e-09  0.00000000e+00  4.62104000e-09  1.80000000e+00  4.62104000e-09  1.80000000e+00  4.62104000e-09  0.00000000e+00 
 4.62604000e-09  4.11483580e-04  4.62604000e-09 -4.18944709e-04  4.62604000e-09  4.08409869e-06  4.62604000e-09 -5.22178213e-06  4.62604000e-09  4.10938272e-04  4.62604000e-09 -4.92570806e-04  4.62604000e-09  3.43279776e-06  4.62604000e-09 -5.94068114e-06  4.62604000e-09  1.85627295e+00  4.62604000e-09 -1.39680310e-02  4.62604000e-09  5.71539165e-06  4.62604000e-09 -4.63135756e-06  4.62604000e-09  4.10852410e-04  4.62604000e-09 -4.20423346e-04  4.62604000e-09  3.98380619e-06  4.62604000e-09 -5.31304399e-06  4.62604000e-09  1.80000000e+00  4.62604000e-09  0.00000000e+00  4.62604000e-09  0.00000000e+00  4.62604000e-09  1.80000000e+00  4.62604000e-09  0.00000000e+00  4.62604000e-09  1.80000000e+00  4.62604000e-09  1.80000000e+00  4.62604000e-09  0.00000000e+00 
 4.63104000e-09  2.89920167e-04  4.63104000e-09 -4.07843806e-04  4.63104000e-09 -7.96806337e-06  4.63104000e-09  1.11189608e-06  4.63104000e-09  2.89019699e-04  4.63104000e-09 -4.13944569e-04  4.63104000e-09 -9.27184793e-06  4.63104000e-09  4.58088560e-07  4.63104000e-09  1.71118304e+00  4.63104000e-09 -1.86772545e-02  4.63104000e-09 -8.35881704e-06  4.63104000e-09  1.75544698e-06  4.63104000e-09  2.89963229e-04  4.63104000e-09 -4.09213710e-04  4.63104000e-09 -7.96334849e-06  4.63104000e-09  1.11526515e-06  4.63104000e-09  1.80000000e+00  4.63104000e-09  0.00000000e+00  4.63104000e-09  0.00000000e+00  4.63104000e-09  1.80000000e+00  4.63104000e-09  0.00000000e+00  4.63104000e-09  1.80000000e+00  4.63104000e-09  1.80000000e+00  4.63104000e-09  0.00000000e+00 
 4.63604000e-09  2.21448952e-04  4.63604000e-09 -3.98822407e-04  4.63604000e-09  5.46139065e-06  4.63604000e-09 -3.23552940e-06  4.63604000e-09  2.20551035e-04  4.63604000e-09 -3.47205241e-04  4.63604000e-09  4.75668930e-06  4.63604000e-09 -4.84377019e-06  4.63604000e-09  1.28108020e+00  4.63604000e-09 -2.41780050e-02  4.63604000e-09  6.10174007e-06  4.63604000e-09 -3.99760285e-06  4.63604000e-09  2.21039921e-04  4.63604000e-09 -3.99956576e-04  4.63604000e-09  5.40919241e-06  4.63604000e-09 -3.28766184e-06  4.63604000e-09  1.80000000e+00  4.63604000e-09  0.00000000e+00  4.63604000e-09  0.00000000e+00  4.63604000e-09  1.80000000e+00  4.63604000e-09  0.00000000e+00  4.63604000e-09  1.80000000e+00  4.63604000e-09  1.80000000e+00  4.63604000e-09  0.00000000e+00 
 4.64104000e-09  1.36100319e-04  4.64104000e-09 -3.38611948e-04  4.64104000e-09 -6.31377736e-06  4.64104000e-09  1.99593833e-06  4.64104000e-09  1.35246906e-04  4.64104000e-09 -2.42668835e-04  4.64104000e-09 -7.47506585e-06  4.64104000e-09  1.64420069e-06  4.64104000e-09  6.51817803e-01  4.64104000e-09 -3.10425006e-02  4.64104000e-09 -7.83535470e-06  4.64104000e-09  1.90209511e-06  4.64104000e-09  1.36287918e-04  4.64104000e-09 -3.39126870e-04  4.64104000e-09 -6.27746821e-06  4.64104000e-09  2.03061886e-06  4.64104000e-09  1.80000000e+00  4.64104000e-09  0.00000000e+00  4.64104000e-09  0.00000000e+00  4.64104000e-09  1.80000000e+00  4.64104000e-09  0.00000000e+00  4.64104000e-09  1.80000000e+00  4.64104000e-09  1.80000000e+00  4.64104000e-09  0.00000000e+00 
