 3.51441086e-07  2.10061787e-07  3.51441086e-07  2.10584742e-07  3.51441086e-07 -6.64700544e-07  3.51441086e-07  1.80000465e+00  3.51441086e-07  2.21063505e-07  3.51441086e-07  2.22445235e-07  3.51441086e-07 -5.98823265e-07  3.51441086e-07  2.80304891e-07  3.51441086e-07  2.21063559e-07  3.51441086e-07  2.22445290e-07  3.51441086e-07 -5.98823210e-07  3.51441086e-07  2.80304948e-07  3.51441086e-07  2.21016717e-07  3.51441086e-07  2.22398481e-07  3.51441086e-07 -5.98869364e-07  3.51441086e-07  2.80338443e-07  3.51441086e-07  1.80000000e+00  3.51441086e-07  1.80000000e+00  3.51441086e-07  0.00000000e+00  3.51441086e-07  0.00000000e+00  3.51441086e-07  0.00000000e+00  3.51441086e-07  0.00000000e+00  3.51441086e-07  1.80000000e+00  3.51441086e-07  1.80000000e+00 
 3.52441086e-07  2.15928180e-07  3.52441086e-07  2.15416137e-07  3.52441086e-07  1.07009248e-06  3.52441086e-07  1.79999456e+00  3.52441086e-07  2.05124939e-07  3.52441086e-07  2.03764855e-07  3.52441086e-07  1.01160167e-06  3.52441086e-07  1.47795058e-07  3.52441086e-07  2.05124885e-07  3.52441086e-07  2.03764802e-07  3.52441086e-07  1.01160162e-06  3.52441086e-07  1.47795002e-07  3.52441086e-07  2.05168034e-07  3.52441086e-07  2.03807916e-07  3.52441086e-07  1.01164399e-06  3.52441086e-07  1.47758157e-07  3.52441086e-07  1.80000000e+00  3.52441086e-07  1.80000000e+00  3.52441086e-07  0.00000000e+00  3.52441086e-07  0.00000000e+00  3.52441086e-07  0.00000000e+00  3.52441086e-07  0.00000000e+00  3.52441086e-07  1.80000000e+00  3.52441086e-07  1.80000000e+00 
 3.53441086e-07  2.09784798e-07  3.53441086e-07  2.10286158e-07  3.53441086e-07 -6.26593383e-07  3.53441086e-07  1.80000477e+00  3.53441086e-07  2.20394230e-07  3.53441086e-07  2.21733030e-07  3.53441086e-07 -5.74737568e-07  3.53441086e-07  2.75940763e-07  3.53441086e-07  2.20394284e-07  3.53441086e-07  2.21733083e-07  3.53441086e-07 -5.74737515e-07  3.53441086e-07  2.75940818e-07  3.53441086e-07  2.20354760e-07  3.53441086e-07  2.21693593e-07  3.53441086e-07 -5.74776372e-07  3.53441086e-07  2.75980898e-07  3.53441086e-07  1.80000000e+00  3.53441086e-07  1.80000000e+00  3.53441086e-07  0.00000000e+00  3.53441086e-07  0.00000000e+00  3.53441086e-07  0.00000000e+00  3.53441086e-07  0.00000000e+00  3.53441086e-07  1.80000000e+00  3.53441086e-07  1.80000000e+00 
 3.54441086e-07  2.16200706e-07  3.54441086e-07  2.15709816e-07  3.54441086e-07  1.03313840e-06  3.54441086e-07  1.79999486e+00  3.54441086e-07  2.05780157e-07  3.54441086e-07  2.04462154e-07  3.54441086e-07  9.87874784e-07  3.54441086e-07  1.52046796e-07  3.54441086e-07  2.05780104e-07  3.54441086e-07  2.04462101e-07  3.54441086e-07  9.87874732e-07  3.54441086e-07  1.52046742e-07  3.54441086e-07  2.05816075e-07  3.54441086e-07  2.04498037e-07  3.54441086e-07  9.87909968e-07  3.54441086e-07  1.52003506e-07  3.54441086e-07  1.80000000e+00  3.54441086e-07  1.80000000e+00  3.54441086e-07  0.00000000e+00  3.54441086e-07  0.00000000e+00  3.54441086e-07  0.00000000e+00  3.54441086e-07  0.00000000e+00  3.54441086e-07  1.80000000e+00  3.54441086e-07  1.80000000e+00 
 3.55441086e-07  2.09516681e-07  3.55441086e-07  2.09997321e-07  3.55441086e-07 -5.90567099e-07  3.55441086e-07  1.80000477e+00  3.55441086e-07  2.19752912e-07  3.55441086e-07  2.21050472e-07  3.55441086e-07 -5.51256253e-07  3.55441086e-07  2.71794143e-07  3.55441086e-07  2.19752964e-07  3.55441086e-07  2.21050524e-07  3.55441086e-07 -5.51256201e-07  3.55441086e-07  2.71794197e-07  3.55441086e-07  2.19720478e-07  3.55441086e-07  2.21018073e-07  3.55441086e-07 -5.51288041e-07  3.55441086e-07  2.71840475e-07  3.55441086e-07  1.80000000e+00  3.55441086e-07  1.80000000e+00  3.55441086e-07  0.00000000e+00  3.55441086e-07  0.00000000e+00  3.55441086e-07  0.00000000e+00  3.55441086e-07  0.00000000e+00  3.55441086e-07  1.80000000e+00  3.55441086e-07  1.80000000e+00 
 3.56441086e-07  2.16464459e-07  3.56441086e-07  2.15993868e-07  3.56441086e-07  9.98189993e-07  3.56441086e-07  1.79999507e+00  3.56441086e-07  2.06407786e-07  3.56441086e-07  2.05130206e-07  3.56441086e-07  9.64746752e-07  3.56441086e-07  1.56086839e-07  3.56441086e-07  2.06407735e-07  3.56441086e-07  2.05130155e-07  3.56441086e-07  9.64746701e-07  3.56441086e-07  1.56086786e-07  3.56441086e-07  2.06436807e-07  3.56441086e-07  2.05159192e-07  3.56441086e-07  9.64775077e-07  3.56441086e-07  1.56037542e-07  3.56441086e-07  1.80000000e+00  3.56441086e-07  1.80000000e+00  3.56441086e-07  0.00000000e+00  3.56441086e-07  0.00000000e+00  3.56441086e-07  0.00000000e+00  3.56441086e-07  0.00000000e+00  3.56441086e-07  1.80000000e+00  3.56441086e-07  1.80000000e+00 
 3.57441086e-07  2.09257235e-07  3.57441086e-07  2.09717989e-07  3.57441086e-07 -5.56491794e-07  3.57441086e-07  1.80000472e+00  3.57441086e-07  2.19138810e-07  3.57441086e-07  2.20396754e-07  3.57441086e-07 -5.28374166e-07  3.57441086e-07  2.67854004e-07  3.57441086e-07  2.19138861e-07  3.57441086e-07  2.20396805e-07  3.57441086e-07 -5.28374114e-07  3.57441086e-07  2.67854056e-07  3.57441086e-07  2.19113134e-07  3.57441086e-07  2.20371113e-07  3.57441086e-07 -5.28399217e-07  3.57441086e-07  2.67906152e-07  3.57441086e-07  1.80000000e+00  3.57441086e-07  1.80000000e+00  3.57441086e-07  0.00000000e+00  3.57441086e-07  0.00000000e+00  3.57441086e-07  0.00000000e+00  3.57441086e-07  0.00000000e+00  3.57441086e-07  1.80000000e+00  3.57441086e-07  1.80000000e+00 
 3.58441086e-07  2.16719642e-07  3.58441086e-07  2.16268533e-07  3.58441086e-07  9.65122947e-07  3.58441086e-07  1.79999524e+00  3.58441086e-07  2.07008570e-07  3.58441086e-07  2.05769821e-07  3.58441086e-07  9.42212128e-07  3.58441086e-07  1.59925866e-07  3.58441086e-07  2.07008519e-07  3.58441086e-07  2.05769770e-07  3.58441086e-07  9.42212077e-07  3.58441086e-07  1.59925815e-07  3.58441086e-07  2.07030972e-07  3.58441086e-07  2.05792188e-07  3.58441086e-07  9.42233871e-07  3.58441086e-07  1.59870940e-07  3.58441086e-07  1.80000000e+00  3.58441086e-07  1.80000000e+00  3.58441086e-07  0.00000000e+00  3.58441086e-07  0.00000000e+00  3.58441086e-07  0.00000000e+00  3.58441086e-07  0.00000000e+00  3.58441086e-07  1.80000000e+00  3.58441086e-07  1.80000000e+00 
 3.59441086e-07  2.09006262e-07  3.59441086e-07  2.09447930e-07  3.59441086e-07 -5.24246682e-07  3.59441086e-07  1.80000463e+00  3.59441086e-07  2.18551181e-07  3.59441086e-07  2.19771068e-07  3.59441086e-07 -5.06085310e-07  3.59441086e-07  2.64109935e-07  3.59441086e-07  2.18551231e-07  3.59441086e-07  2.19771118e-07  3.59441086e-07 -5.06085260e-07  3.59441086e-07  2.64109986e-07  3.59441086e-07  2.18531984e-07  3.59441086e-07  2.19751907e-07  3.59441086e-07 -5.06103903e-07  3.59441086e-07  2.64167528e-07  3.59441086e-07  1.80000000e+00  3.59441086e-07  1.80000000e+00  3.59441086e-07  0.00000000e+00  3.59441086e-07  0.00000000e+00  3.59441086e-07  0.00000000e+00  3.59441086e-07  0.00000000e+00  3.59441086e-07  1.80000000e+00  3.59441086e-07  1.80000000e+00 
 3.60441086e-07  2.16966450e-07  3.60441086e-07  2.16534041e-07  3.60441086e-07  9.33821597e-07  3.60441086e-07  1.79999537e+00  3.60441086e-07  2.07583251e-07  3.60441086e-07  2.06381806e-07  3.60441086e-07  9.20264665e-07  3.60441086e-07  1.63573969e-07  3.60441086e-07  2.07583202e-07  3.60441086e-07  2.06381756e-07  3.60441086e-07  9.20264615e-07  3.60441086e-07  1.63573919e-07  3.60441086e-07  2.07599312e-07  3.60441086e-07  2.06397831e-07  3.60441086e-07  9.20280102e-07  3.60441086e-07  1.63513781e-07  3.60441086e-07  1.80000000e+00  3.60441086e-07  1.80000000e+00  3.60441086e-07  0.00000000e+00  3.60441086e-07  0.00000000e+00  3.60441086e-07  0.00000000e+00  3.60441086e-07  0.00000000e+00  3.60441086e-07  1.80000000e+00  3.60441086e-07  1.80000000e+00 
 3.61441086e-07  2.08763564e-07  3.61441086e-07  2.09186911e-07  3.61441086e-07 -4.93719392e-07  3.61441086e-07  1.80000454e+00  3.61441086e-07  2.17989279e-07  3.61441086e-07  2.19172607e-07  3.61441086e-07 -4.84382941e-07  3.61441086e-07  2.60552106e-07  3.61441086e-07  2.17989328e-07  3.61441086e-07  2.19172656e-07  3.61441086e-07 -4.84382892e-07  3.61441086e-07  2.60552155e-07  3.61441086e-07  2.17976286e-07  3.61441086e-07  2.19159650e-07  3.61441086e-07 -4.84395350e-07  3.61441086e-07  2.60614780e-07  3.61441086e-07  1.80000000e+00  3.61441086e-07  1.80000000e+00  3.61441086e-07  0.00000000e+00  3.61441086e-07  0.00000000e+00  3.61441086e-07  0.00000000e+00  3.61441086e-07  0.00000000e+00  3.61441086e-07  1.80000000e+00  3.61441086e-07  1.80000000e+00 
 3.62441086e-07  2.17205079e-07  3.62441086e-07  2.16790621e-07  3.62441086e-07  9.04178274e-07  3.62441086e-07  1.79999549e+00  3.62441086e-07  2.08132575e-07  3.62441086e-07  2.06966965e-07  3.62441086e-07  8.98897408e-07  3.62441086e-07  1.67040682e-07  3.62441086e-07  2.08132527e-07  3.62441086e-07  2.06966917e-07  3.62441086e-07  8.98897359e-07  3.62441086e-07  1.67040634e-07  3.62441086e-07  2.08142569e-07  3.62441086e-07  2.06976923e-07  3.62441086e-07  8.98906811e-07  3.62441086e-07  1.66975591e-07  3.62441086e-07  1.80000000e+00  3.62441086e-07  1.80000000e+00  3.62441086e-07  0.00000000e+00  3.62441086e-07  0.00000000e+00  3.62441086e-07  0.00000000e+00  3.62441086e-07  0.00000000e+00  3.62441086e-07  1.80000000e+00  3.62441086e-07  1.80000000e+00 
 3.63441086e-07  2.08528950e-07  3.63441086e-07  2.08934710e-07  3.63441086e-07 -4.64805325e-07  3.63441086e-07  1.80000444e+00  3.63441086e-07  2.17452363e-07  3.63441086e-07  2.18600570e-07  3.63441086e-07 -4.63259647e-07  3.63441086e-07  2.57171223e-07  3.63441086e-07  2.17452410e-07  3.63441086e-07  2.18600617e-07  3.63441086e-07 -4.63259599e-07  3.63441086e-07  2.57171271e-07  3.63441086e-07  2.17445299e-07  3.63441086e-07  2.18593543e-07  3.63441086e-07 -4.63266145e-07  3.63441086e-07  2.57238624e-07  3.63441086e-07  1.80000000e+00  3.63441086e-07  1.80000000e+00  3.63441086e-07  0.00000000e+00  3.63441086e-07  0.00000000e+00  3.63441086e-07  0.00000000e+00  3.63441086e-07  0.00000000e+00  3.63441086e-07  1.80000000e+00  3.63441086e-07  1.80000000e+00 
 3.64441086e-07  2.17435720e-07  3.64441086e-07  2.17038495e-07  3.64441086e-07  8.76092701e-07  3.64441086e-07  1.79999561e+00  3.64441086e-07  2.08657284e-07  3.64441086e-07  2.07526100e-07  3.64441086e-07  8.78102773e-07  3.64441086e-07  1.70335026e-07  3.64441086e-07  2.08657237e-07  3.64441086e-07  2.07526053e-07  3.64441086e-07  8.78102725e-07  3.64441086e-07  1.70334979e-07  3.64441086e-07  2.08661483e-07  3.64441086e-07  2.07530263e-07  3.64441086e-07  8.78106413e-07  3.64441086e-07  1.70265381e-07  3.64441086e-07  1.80000000e+00  3.64441086e-07  1.80000000e+00  3.64441086e-07  0.00000000e+00  3.64441086e-07  0.00000000e+00  3.64441086e-07  0.00000000e+00  3.64441086e-07  0.00000000e+00  3.64441086e-07  1.80000000e+00  3.64441086e-07  1.80000000e+00 
 3.65441086e-07  2.08302230e-07  3.65441086e-07  2.08691104e-07  3.65441086e-07 -4.37407064e-07  3.65441086e-07  1.80000435e+00  3.65441086e-07  2.16939690e-07  3.65441086e-07  2.18054156e-07  3.65441086e-07 -4.42707433e-07  3.65441086e-07  2.53958498e-07  3.65441086e-07  2.16939737e-07  3.65441086e-07  2.18054203e-07  3.65441086e-07 -4.42707386e-07  3.65441086e-07  2.53958544e-07  3.65441086e-07  2.16938287e-07  3.65441086e-07  2.18052790e-07  3.65441086e-07 -4.42708289e-07  3.65441086e-07  2.54030281e-07  3.65441086e-07  1.80000000e+00  3.65441086e-07  1.80000000e+00  3.65441086e-07  0.00000000e+00  3.65441086e-07  0.00000000e+00  3.65441086e-07  0.00000000e+00  3.65441086e-07  0.00000000e+00  3.65441086e-07  1.80000000e+00  3.65441086e-07  1.80000000e+00 
 3.66441086e-07  2.17658560e-07  3.66441086e-07  2.17277881e-07  3.66441086e-07  8.49471436e-07  3.66441086e-07  1.79999571e+00  3.66441086e-07  2.09158116e-07  3.66441086e-07  2.08060006e-07  3.66441086e-07  8.57872623e-07  3.66441086e-07  1.73465535e-07  3.66441086e-07  2.09158070e-07  3.66441086e-07  2.08059960e-07  3.66441086e-07  8.57872577e-07  3.66441086e-07  1.73465489e-07  3.66441086e-07  2.09156790e-07  3.66441086e-07  2.08058643e-07  3.66441086e-07  8.57870767e-07  3.66441086e-07  1.73391676e-07  3.66441086e-07  1.80000000e+00  3.66441086e-07  1.80000000e+00  3.66441086e-07  0.00000000e+00  3.66441086e-07  0.00000000e+00  3.66441086e-07  0.00000000e+00  3.66441086e-07  0.00000000e+00  3.66441086e-07  1.80000000e+00  3.66441086e-07  1.80000000e+00 
 3.67441086e-07  2.08083218e-07  3.67441086e-07  2.08455877e-07  3.67441086e-07 -4.11433838e-07  3.67441086e-07  1.80000425e+00  3.67441086e-07  2.16450526e-07  3.67441086e-07  2.17532576e-07  3.67441086e-07 -4.22717788e-07  3.67441086e-07  2.50905611e-07  3.67441086e-07  2.16450572e-07  3.67441086e-07  2.17532622e-07  3.67441086e-07 -4.22717742e-07  3.67441086e-07  2.50905656e-07  3.67441086e-07  2.16454515e-07  3.67441086e-07  2.17536603e-07  3.67441086e-07 -4.22713271e-07  3.67441086e-07  2.50981442e-07  3.67441086e-07  1.80000000e+00  3.67441086e-07  1.80000000e+00  3.67441086e-07  0.00000000e+00  3.67441086e-07  0.00000000e+00  3.67441086e-07  0.00000000e+00  3.67441086e-07  0.00000000e+00  3.67441086e-07  1.80000000e+00  3.67441086e-07  1.80000000e+00 
 3.68441086e-07  2.17873786e-07  3.68441086e-07  2.17508996e-07  3.68441086e-07  8.24227361e-07  3.68441086e-07  1.79999581e+00  3.68441086e-07  2.09635805e-07  3.68441086e-07  2.08569470e-07  3.68441086e-07  8.38198340e-07  3.68441086e-07  1.76440289e-07  3.68441086e-07  2.09635760e-07  3.68441086e-07  2.08569425e-07  3.68441086e-07  8.38198295e-07  3.68441086e-07  1.76440245e-07  3.68441086e-07  2.09629218e-07  3.68441086e-07  2.08562846e-07  3.68441086e-07  8.38191251e-07  3.68441086e-07  1.76362547e-07  3.68441086e-07  1.80000000e+00  3.68441086e-07  1.80000000e+00  3.68441086e-07  0.00000000e+00  3.68441086e-07  0.00000000e+00  3.68441086e-07  0.00000000e+00  3.68441086e-07  0.00000000e+00  3.68441086e-07  1.80000000e+00  3.68441086e-07  1.80000000e+00 
 3.69441086e-07  2.07871728e-07  3.69441086e-07  2.08228816e-07  3.69441086e-07 -3.86801015e-07  3.69441086e-07  1.80000416e+00  3.69441086e-07  2.15984139e-07  3.69441086e-07  2.17035046e-07  3.69441086e-07 -4.03281760e-07  3.69441086e-07  2.48004687e-07  3.69441086e-07  2.15984183e-07  3.69441086e-07  2.17035091e-07  3.69441086e-07 -4.03281715e-07  3.69441086e-07  2.48004730e-07  3.69441086e-07  2.15993258e-07  3.69441086e-07  2.17044203e-07  3.69441086e-07 -4.03272131e-07  3.69441086e-07  2.48084240e-07  3.69441086e-07  1.80000000e+00  3.69441086e-07  1.80000000e+00  3.69441086e-07  0.00000000e+00  3.69441086e-07  0.00000000e+00  3.69441086e-07  0.00000000e+00  3.69441086e-07  0.00000000e+00  3.69441086e-07  1.80000000e+00  3.69441086e-07  1.80000000e+00 
 3.70441086e-07  2.18081579e-07  3.70441086e-07  2.17732048e-07  3.70441086e-07  8.00279214e-07  3.70441086e-07  1.79999590e+00  3.70441086e-07  2.10091079e-07  3.70441086e-07  2.09055271e-07  3.70441086e-07  8.19070887e-07  3.70441086e-07  1.79266945e-07  3.70441086e-07  2.10091035e-07  3.70441086e-07  2.09055227e-07  3.70441086e-07  8.19070843e-07  3.70441086e-07  1.79266903e-07  3.70441086e-07  2.10079492e-07  3.70441086e-07  2.09043647e-07  3.70441086e-07  8.19058825e-07  3.70441086e-07  1.79185640e-07  3.70441086e-07  1.80000000e+00  3.70441086e-07  1.80000000e+00  3.70441086e-07  0.00000000e+00  3.70441086e-07  0.00000000e+00  3.70441086e-07  0.00000000e+00  3.70441086e-07  0.00000000e+00  3.70441086e-07  1.80000000e+00  3.70441086e-07  1.80000000e+00 
 3.71441086e-07  2.07667581e-07  3.71441086e-07  2.08009715e-07  3.71441086e-07 -3.63429652e-07  3.71441086e-07  1.80000407e+00  3.71441086e-07  2.15539805e-07  3.71441086e-07  2.16560792e-07  3.71441086e-07 -3.84390011e-07  3.71441086e-07  2.45248263e-07  3.71441086e-07  2.15539849e-07  3.71441086e-07  2.16560835e-07  3.71441086e-07 -3.84389967e-07  3.71441086e-07  2.45248305e-07  3.71441086e-07  2.15553795e-07  3.71441086e-07  2.16574819e-07  3.71441086e-07 -3.84375528e-07  3.71441086e-07  2.45331225e-07  3.71441086e-07  1.80000000e+00  3.71441086e-07  1.80000000e+00  3.71441086e-07  0.00000000e+00  3.71441086e-07  0.00000000e+00  3.71441086e-07  0.00000000e+00  3.71441086e-07  0.00000000e+00  3.71441086e-07  1.80000000e+00  3.71441086e-07  1.80000000e+00 
 3.72441086e-07  2.18282119e-07  3.72441086e-07  2.17947245e-07  3.72441086e-07  7.77551154e-07  3.72441086e-07  1.79999599e+00  3.72441086e-07  2.10524658e-07  3.72441086e-07  2.09518180e-07  3.72441086e-07  8.00480869e-07  3.72441086e-07  1.81952758e-07  3.72441086e-07  2.10524615e-07  3.72441086e-07  2.09518137e-07  3.72441086e-07  8.00480826e-07  3.72441086e-07  1.81952717e-07  3.72441086e-07  2.10508328e-07  3.72441086e-07  2.09501812e-07  3.72441086e-07  8.00464088e-07  3.72441086e-07  1.81868197e-07  3.72441086e-07  1.80000000e+00  3.72441086e-07  1.80000000e+00  3.72441086e-07  0.00000000e+00  3.72441086e-07  0.00000000e+00  3.72441086e-07  0.00000000e+00  3.72441086e-07  0.00000000e+00  3.72441086e-07  1.80000000e+00  3.72441086e-07  1.80000000e+00 
 3.73441086e-07  2.07470598e-07  3.73441086e-07  2.07798367e-07  3.73441086e-07 -3.41246069e-07  3.73441086e-07  1.80000398e+00  3.73441086e-07  2.15116809e-07  3.73441086e-07  2.16109048e-07  3.73441086e-07 -3.66032877e-07  3.73441086e-07  2.42629268e-07  3.73441086e-07  2.15116852e-07  3.73441086e-07  2.16109091e-07  3.73441086e-07 -3.66032834e-07  3.73441086e-07  2.42629309e-07  3.73441086e-07  2.15135416e-07  3.73441086e-07  2.16127693e-07  3.73441086e-07 -3.66013795e-07  3.73441086e-07  2.42715335e-07  3.73441086e-07  1.80000000e+00  3.73441086e-07  1.80000000e+00  3.73441086e-07  0.00000000e+00  3.73441086e-07  0.00000000e+00  3.73441086e-07  0.00000000e+00  3.73441086e-07  0.00000000e+00  3.73441086e-07  1.80000000e+00  3.73441086e-07  1.80000000e+00 
 3.74441086e-07  2.18475583e-07  3.74441086e-07  2.18154787e-07  3.74441086e-07  7.55972361e-07  3.74441086e-07  1.79999607e+00  3.74441086e-07  2.10937252e-07  3.74441086e-07  2.09958955e-07  3.74441086e-07  7.82418585e-07  3.74441086e-07  1.84504606e-07  3.74441086e-07  2.10937211e-07  3.74441086e-07  2.09958913e-07  3.74441086e-07  7.82418543e-07  3.74441086e-07  1.84504566e-07  3.74441086e-07  2.10916431e-07  3.74441086e-07  2.09938095e-07  3.74441086e-07  7.82397337e-07  3.74441086e-07  1.84417090e-07  3.74441086e-07  1.80000000e+00  3.74441086e-07  1.80000000e+00  3.74441086e-07  0.00000000e+00  3.74441086e-07  0.00000000e+00  3.74441086e-07  0.00000000e+00  3.74441086e-07  0.00000000e+00  3.74441086e-07  1.80000000e+00  3.74441086e-07  1.80000000e+00 
 3.75441086e-07  2.07280603e-07  3.75441086e-07  2.07594574e-07  3.75441086e-07 -3.20181465e-07  3.75441086e-07  1.80000389e+00  3.75441086e-07  2.14714445e-07  3.75441086e-07  2.15679063e-07  3.75441086e-07 -3.48200420e-07  3.75441086e-07  2.40140997e-07  3.75441086e-07  2.14714486e-07  3.75441086e-07  2.15679104e-07  3.75441086e-07 -3.48200379e-07  3.75441086e-07  2.40141036e-07  3.75441086e-07  2.14737418e-07  3.75441086e-07  2.15702075e-07  3.75441086e-07 -3.48176987e-07  3.75441086e-07  2.40229875e-07  3.75441086e-07  1.80000000e+00  3.75441086e-07  1.80000000e+00  3.75441086e-07  0.00000000e+00  3.75441086e-07  0.00000000e+00  3.75441086e-07  0.00000000e+00  3.75441086e-07  0.00000000e+00  3.75441086e-07  1.80000000e+00  3.75441086e-07  1.80000000e+00 
 3.76441086e-07  2.18662147e-07  3.76441086e-07  2.18354875e-07  3.76441086e-07  7.35476671e-07  3.76441086e-07  1.79999616e+00  3.76441086e-07  2.11329565e-07  3.76441086e-07  2.10378343e-07  3.76441086e-07  7.64874084e-07  3.76441086e-07  1.86929013e-07  3.76441086e-07  2.11329524e-07  3.76441086e-07  2.10378302e-07  3.76441086e-07  7.64874043e-07  3.76441086e-07  1.86928975e-07  3.76441086e-07  2.11304499e-07  3.76441086e-07  2.10353238e-07  3.76441086e-07  7.64848612e-07  3.76441086e-07  1.86838828e-07  3.76441086e-07  1.80000000e+00  3.76441086e-07  1.80000000e+00  3.76441086e-07  0.00000000e+00  3.76441086e-07  0.00000000e+00  3.76441086e-07  0.00000000e+00  3.76441086e-07  0.00000000e+00  3.76441086e-07  1.80000000e+00  3.76441086e-07  1.80000000e+00 
 3.77441086e-07  2.07097423e-07  3.77441086e-07  2.07398137e-07  3.77441086e-07 -3.00171555e-07  3.77441086e-07  1.80000381e+00  3.77441086e-07  2.14332015e-07  3.77441086e-07  2.15270094e-07  3.77441086e-07 -3.30882476e-07  3.77441086e-07  2.37777078e-07  3.77441086e-07  2.14332055e-07  3.77441086e-07  2.15270134e-07  3.77441086e-07 -3.30882435e-07  3.77441086e-07  2.37777115e-07  3.77441086e-07  2.14359112e-07  3.77441086e-07  2.15297230e-07  3.77441086e-07 -3.30854935e-07  3.77441086e-07  2.37868485e-07  3.77441086e-07  1.80000000e+00  3.77441086e-07  1.80000000e+00  3.77441086e-07  0.00000000e+00  3.77441086e-07  0.00000000e+00  3.77441086e-07  0.00000000e+00  3.77441086e-07  0.00000000e+00  3.77441086e-07  1.80000000e+00  3.77441086e-07  1.80000000e+00 
