 7.29836672e-10  5.12783669e-05  7.29836672e-10  1.80002570e+00  7.29836672e-10 -1.09321795e-05  7.29836672e-10  7.98329172e-06  7.29836672e-10 -1.22747717e-05  7.29836672e-10  1.97953906e-05  7.29836672e-10 -9.24933586e-06  7.29836672e-10  5.96739592e-06  7.29836672e-10 -1.22747673e-05  7.29836672e-10  1.97953942e-05  7.29836672e-10 -9.24933189e-06  7.29836672e-10  5.96739996e-06  7.29836672e-10 -1.22750758e-05  7.29836672e-10  1.97956814e-05  7.29836672e-10 -9.24945925e-06  7.29836672e-10  5.96758095e-06  7.29836672e-10  1.80000000e+00  7.29836672e-10  0.00000000e+00  7.29836672e-10  0.00000000e+00  7.29836672e-10  0.00000000e+00  7.29836672e-10  0.00000000e+00  7.29836672e-10  1.80000000e+00  7.29836672e-10  1.80000000e+00  7.29836672e-10  1.80000000e+00 
 7.34836672e-10 -4.90420964e-05  7.34836672e-10  1.79990548e+00  7.34836672e-10  1.08929925e-05  7.34836672e-10 -7.78851347e-06  7.34836672e-10  1.24798641e-05  7.34836672e-10  8.80716373e-06  7.34836672e-10  9.46113307e-06  7.34836672e-10 -5.65000339e-06  7.34836672e-10  1.24798598e-05  7.34836672e-10  8.80716018e-06  7.34836672e-10  9.46112921e-06  7.34836672e-10 -5.65000732e-06  7.34836672e-10  1.24801735e-05  7.34836672e-10  8.80704041e-06  7.34836672e-10  9.46126861e-06  7.34836672e-10 -5.65019725e-06  7.34836672e-10  1.80000000e+00  7.34836672e-10  0.00000000e+00  7.34836672e-10  0.00000000e+00  7.34836672e-10  0.00000000e+00  7.34836672e-10  0.00000000e+00  7.34836672e-10  1.80000000e+00  7.34836672e-10  1.80000000e+00  7.34836672e-10  1.80000000e+00 
 7.39836672e-10  4.85923107e-05  7.39836672e-10  1.80003754e+00  7.39836672e-10 -1.06459021e-05  7.39836672e-10  7.81340842e-06  7.39836672e-10 -1.20567176e-05  7.39836672e-10  1.76246532e-05  7.39836672e-10 -9.08816410e-06  7.39836672e-10  5.90620849e-06  7.39836672e-10 -1.20567134e-05  7.39836672e-10  1.76246567e-05  7.39836672e-10 -9.08816033e-06  7.39836672e-10  5.90621234e-06  7.39836672e-10 -1.20570556e-05  7.39836672e-10  1.76248594e-05  7.39836672e-10 -9.08833056e-06  7.39836672e-10  5.90637699e-06  7.39836672e-10  1.80000000e+00  7.39836672e-10  0.00000000e+00  7.39836672e-10  0.00000000e+00  7.39836672e-10  0.00000000e+00  7.39836672e-10  0.00000000e+00  7.39836672e-10  1.80000000e+00  7.39836672e-10  1.80000000e+00  7.39836672e-10  1.80000000e+00 
 7.44836672e-10 -4.68525745e-05  7.44836672e-10  1.79991934e+00  7.44836672e-10  1.06483365e-05  7.44836672e-10 -7.59587793e-06  7.44836672e-10  1.22240839e-05  7.44836672e-10  6.79746930e-06  7.44836672e-10  9.27953325e-06  7.44836672e-10 -5.59635242e-06  7.44836672e-10  1.22240798e-05  7.44836672e-10  6.79746590e-06  7.44836672e-10  9.27952958e-06  7.44836672e-10 -5.59635614e-06  7.44836672e-10  1.22243652e-05  7.44836672e-10  6.79728860e-06  7.44836672e-10  9.27964502e-06  7.44836672e-10 -5.59657894e-06  7.44836672e-10  1.80000000e+00  7.44836672e-10  0.00000000e+00  7.44836672e-10  0.00000000e+00  7.44836672e-10  0.00000000e+00  7.44836672e-10  0.00000000e+00  7.44836672e-10  1.80000000e+00  7.44836672e-10  1.80000000e+00  7.44836672e-10  1.80000000e+00 
 7.49836672e-10  4.60916652e-05  7.49836672e-10  1.80004586e+00  7.49836672e-10 -1.03741322e-05  7.49836672e-10  7.65376851e-06  7.49836672e-10 -1.18195761e-05  7.49836672e-10  1.57583552e-05  7.49836672e-10 -8.92077802e-06  7.49836672e-10  5.82980157e-06  7.49836672e-10 -1.18195720e-05  7.49836672e-10  1.57583586e-05  7.49836672e-10 -8.92077445e-06  7.49836672e-10  5.82980520e-06  7.49836672e-10 -1.18198951e-05  7.49836672e-10  1.57585247e-05  7.49836672e-10 -8.92092785e-06  7.49836672e-10  5.82997318e-06  7.49836672e-10  1.80000000e+00  7.49836672e-10  0.00000000e+00  7.49836672e-10  0.00000000e+00  7.49836672e-10  0.00000000e+00  7.49836672e-10  0.00000000e+00  7.49836672e-10  1.80000000e+00  7.49836672e-10  1.80000000e+00  7.49836672e-10  1.80000000e+00 
 7.54836672e-10 -4.46303562e-05  7.54836672e-10  1.79992905e+00  7.54836672e-10  1.04087189e-05  7.54836672e-10 -7.41849647e-06  7.54836672e-10  1.19630004e-05  7.54836672e-10  5.08722885e-06  7.54836672e-10  9.09534148e-06  7.54836672e-10 -5.53361428e-06  7.54836672e-10  1.19629965e-05  7.54836672e-10  5.08722561e-06  7.54836672e-10  9.09533801e-06  7.54836672e-10 -5.53361781e-06  7.54836672e-10  1.19632582e-05  7.54836672e-10  5.08702928e-06  7.54836672e-10  9.09543026e-06  7.54836672e-10 -5.53382697e-06  7.54836672e-10  1.80000000e+00  7.54836672e-10  0.00000000e+00  7.54836672e-10  0.00000000e+00  7.54836672e-10  0.00000000e+00  7.54836672e-10  0.00000000e+00  7.54836672e-10  1.80000000e+00  7.54836672e-10  1.80000000e+00  7.54836672e-10  1.80000000e+00 
 7.59836672e-10  4.38259670e-05  7.59836672e-10  1.80005026e+00  7.59836672e-10 -1.01221882e-05  7.59836672e-10  7.50044674e-06  7.59836672e-10 -1.15724455e-05  7.59836672e-10  1.41581880e-05  7.59836672e-10 -8.74838565e-06  7.59836672e-10  5.75030141e-06  7.59836672e-10 -1.15724417e-05  7.59836672e-10  1.41581912e-05  7.59836672e-10 -8.74838228e-06  7.59836672e-10  5.75030485e-06  7.59836672e-10 -1.15727306e-05  7.59836672e-10  1.41583457e-05  7.59836672e-10 -8.74850155e-06  7.59836672e-10  5.75046460e-06  7.59836672e-10  1.80000000e+00  7.59836672e-10  0.00000000e+00  7.59836672e-10  0.00000000e+00  7.59836672e-10  0.00000000e+00  7.59836672e-10  0.00000000e+00  7.59836672e-10  1.80000000e+00  7.59836672e-10  1.80000000e+00  7.59836672e-10  1.80000000e+00 
 7.64836672e-10 -4.25077812e-05  7.64836672e-10  1.79993602e+00  7.64836672e-10  1.01805813e-05  7.64836672e-10 -7.25236583e-06  7.64836672e-10  1.17009673e-05  7.64836672e-10  3.62774546e-06  7.64836672e-10  8.90717898e-06  7.64836672e-10 -5.46236427e-06  7.64836672e-10  1.17009636e-05  7.64836672e-10  3.62774239e-06  7.64836672e-10  8.90717573e-06  7.64836672e-10 -5.46236760e-06  7.64836672e-10  1.17012009e-05  7.64836672e-10  3.62754253e-06  7.64836672e-10  8.90723064e-06  7.64836672e-10 -5.46255817e-06  7.64836672e-10  1.80000000e+00  7.64836672e-10  0.00000000e+00  7.64836672e-10  0.00000000e+00  7.64836672e-10  0.00000000e+00  7.64836672e-10  0.00000000e+00  7.64836672e-10  1.80000000e+00  7.64836672e-10  1.80000000e+00  7.64836672e-10  1.80000000e+00 
 7.69836672e-10  4.17233876e-05  7.69836672e-10  1.80005169e+00  7.69836672e-10 -9.88770763e-06  7.69836672e-10  7.35337702e-06  7.69836672e-10 -1.13209732e-05  7.69836672e-10  1.27971333e-05  7.69836672e-10 -8.56862631e-06  7.69836672e-10  5.66727935e-06  7.69836672e-10 -1.13209696e-05  7.69836672e-10  1.27971363e-05  7.69836672e-10 -8.56862318e-06  7.69836672e-10  5.66728259e-06  7.69836672e-10 -1.13212264e-05  7.69836672e-10  1.27972875e-05  7.69836672e-10 -8.56869604e-06  7.69836672e-10  5.66743311e-06  7.69836672e-10  1.80000000e+00  7.69836672e-10  0.00000000e+00  7.69836672e-10  0.00000000e+00  7.69836672e-10  0.00000000e+00  7.69836672e-10  0.00000000e+00  7.69836672e-10  1.80000000e+00  7.69836672e-10  1.80000000e+00  7.69836672e-10  1.80000000e+00 
 7.74836672e-10 -4.04863137e-05  7.74836672e-10  1.79994154e+00  7.74836672e-10  9.96341390e-06  7.74836672e-10 -7.09635051e-06  7.74836672e-10  1.14408110e-05  7.74836672e-10  2.39311196e-06  7.74836672e-10  8.71855765e-06  7.74836672e-10 -5.38530135e-06  7.74836672e-10  1.14408075e-05  7.74836672e-10  2.39310905e-06  7.74836672e-10  8.71855461e-06  7.74836672e-10 -5.38530449e-06  7.74836672e-10  1.14410223e-05  7.74836672e-10  2.39291157e-06  7.74836672e-10  8.71858617e-06  7.74836672e-10 -5.38547893e-06  7.74836672e-10  1.80000000e+00  7.74836672e-10  0.00000000e+00  7.74836672e-10  0.00000000e+00  7.74836672e-10  0.00000000e+00  7.74836672e-10  0.00000000e+00  7.74836672e-10  1.80000000e+00  7.74836672e-10  1.80000000e+00  7.74836672e-10  1.80000000e+00 
 7.79836672e-10  3.97416213e-05  7.79836672e-10  1.80005126e+00  7.79836672e-10 -9.66435474e-06  7.79836672e-10  7.21248224e-06  7.79836672e-10 -1.10691431e-05  7.79836672e-10  1.16450559e-05  7.79836672e-10 -8.38675947e-06  7.79836672e-10  5.58204382e-06  7.79836672e-10 -1.10691397e-05  7.79836672e-10  1.16450587e-05  7.79836672e-10 -8.38675654e-06  7.79836672e-10  5.58204686e-06  7.79836672e-10 -1.10693689e-05  7.79836672e-10  1.16452095e-05  7.79836672e-10 -8.38680241e-06  7.79836672e-10  5.58218955e-06  7.79836672e-10  1.80000000e+00  7.79836672e-10  0.00000000e+00  7.79836672e-10  0.00000000e+00  7.79836672e-10  0.00000000e+00  7.79836672e-10  0.00000000e+00  7.79836672e-10  1.80000000e+00  7.79836672e-10  1.80000000e+00  7.79836672e-10  1.80000000e+00 
 7.84836672e-10 -3.85588158e-05  7.84836672e-10  1.79994599e+00  7.84836672e-10  9.75370648e-06  7.84836672e-10 -6.94896332e-06  7.84836672e-10  1.11842538e-05  7.84836672e-10  1.35997580e-06  7.84836672e-10  8.53218192e-06  7.84836672e-10 -5.30434820e-06  7.84836672e-10  1.11842505e-05  7.84836672e-10  1.35997306e-06  7.84836672e-10  8.53217908e-06  7.84836672e-10 -5.30435114e-06  7.84836672e-10  1.11844457e-05  7.84836672e-10  1.35978043e-06  7.84836672e-10  8.53219427e-06  7.84836672e-10 -5.30451252e-06  7.84836672e-10  1.80000000e+00  7.84836672e-10  0.00000000e+00  7.84836672e-10  0.00000000e+00  7.84836672e-10  0.00000000e+00  7.84836672e-10  0.00000000e+00  7.84836672e-10  1.80000000e+00  7.84836672e-10  1.80000000e+00  7.84836672e-10  1.80000000e+00 
 7.89836672e-10  3.78585315e-05  7.89836672e-10  1.80004983e+00  7.89836672e-10 -9.45022001e-06  7.89836672e-10  7.07673395e-06  7.89836672e-10 -1.08193882e-05  7.89836672e-10  1.06738591e-05  7.89836672e-10 -8.20600425e-06  7.89836672e-10  5.49547620e-06  7.89836672e-10 -1.08193850e-05  7.89836672e-10  1.06738617e-05  7.89836672e-10 -8.20600152e-06  7.89836672e-10  5.49547905e-06  7.89836672e-10 -1.08195900e-05  7.89836672e-10  1.06740138e-05  7.89836672e-10 -8.20602722e-06  7.89836672e-10  5.49561604e-06  7.89836672e-10  1.80000000e+00  7.89836672e-10  0.00000000e+00  7.89836672e-10  0.00000000e+00  7.89836672e-10  0.00000000e+00  7.89836672e-10  0.00000000e+00  7.89836672e-10  1.80000000e+00  7.89836672e-10  1.80000000e+00  7.89836672e-10  1.80000000e+00 
 7.94836672e-10 -3.67189104e-05  7.94836672e-10  1.79994970e+00  7.94836672e-10  9.55046809e-06  7.94836672e-10 -6.80854783e-06  7.94836672e-10  1.09321240e-05  7.94836672e-10  5.01668653e-07  7.94836672e-10  8.34911301e-06  7.94836672e-10 -5.22092985e-06  7.94836672e-10  1.09321209e-05  7.94836672e-10  5.01666077e-07  7.94836672e-10  8.34911037e-06  7.94836672e-10 -5.22093259e-06  7.94836672e-10  1.09322941e-05  7.94836672e-10  5.01479162e-07  7.94836672e-10  8.34911255e-06  7.94836672e-10 -5.22108382e-06  7.94836672e-10  1.80000000e+00  7.94836672e-10  0.00000000e+00  7.94836672e-10  0.00000000e+00  7.94836672e-10  0.00000000e+00  7.94836672e-10  0.00000000e+00  7.94836672e-10  1.80000000e+00  7.94836672e-10  1.80000000e+00  7.94836672e-10  1.80000000e+00 
 7.99836672e-10  3.60627999e-05  7.99836672e-10  1.80004789e+00  7.99836672e-10 -9.24420713e-06  7.99836672e-10  6.94521550e-06  7.99836672e-10 -1.05730004e-05  7.99836672e-10  9.85673747e-06  7.99836672e-10 -8.02764401e-06  7.99836672e-10  5.40817052e-06  7.99836672e-10 -1.05729974e-05  7.99836672e-10  9.85673996e-06  7.99836672e-10 -8.02764148e-06  7.99836672e-10  5.40817315e-06  7.99836672e-10 -1.05731759e-05  7.99836672e-10  9.85689367e-06  7.99836672e-10 -8.02765052e-06  7.99836672e-10  5.40830565e-06  7.99836672e-10  1.80000000e+00  7.99836672e-10  0.00000000e+00  7.99836672e-10  0.00000000e+00  7.99836672e-10  0.00000000e+00  7.99836672e-10  0.00000000e+00  7.99836672e-10  1.80000000e+00  7.99836672e-10  1.80000000e+00  7.99836672e-10  1.80000000e+00 
 8.04836672e-10 -3.49652831e-05  8.04836672e-10  1.79995289e+00  8.04836672e-10  9.35316936e-06  8.04836672e-10 -6.67378871e-06  8.04836672e-10  1.06836768e-05  8.04836672e-10 -2.24042285e-07  8.04836672e-10  8.16974731e-06  8.04836672e-10 -5.13602090e-06  8.04836672e-10  1.06836740e-05  8.04836672e-10 -2.24044878e-07  8.04836672e-10  8.16974487e-06  8.04836672e-10 -5.13602342e-06  8.04836672e-10  1.06838311e-05  8.04836672e-10 -2.24240035e-07  8.04836672e-10  8.16973597e-06  8.04836672e-10 -5.13616637e-06  8.04836672e-10  1.80000000e+00  8.04836672e-10  0.00000000e+00  8.04836672e-10  0.00000000e+00  8.04836672e-10  0.00000000e+00  8.04836672e-10  0.00000000e+00  8.04836672e-10  1.80000000e+00  8.04836672e-10  1.80000000e+00  8.04836672e-10  1.80000000e+00 
 8.09836672e-10  3.43485832e-05  8.09836672e-10  1.80004571e+00  8.09836672e-10 -9.04511500e-06  8.09836672e-10  6.81722335e-06  8.09836672e-10 -1.03293213e-05  8.09836672e-10  9.19114125e-06  8.09836672e-10 -7.84404085e-06  8.09836672e-10  5.31978364e-06  8.09836672e-10 -1.03293185e-05  8.09836672e-10  9.19114383e-06  8.09836672e-10 -7.84403853e-06  8.09836672e-10  5.31978605e-06  8.09836672e-10 -1.03294785e-05  8.09836672e-10  9.19131813e-06  8.09836672e-10 -7.84403303e-06  8.09836672e-10  5.31991624e-06  8.09836672e-10  1.80000000e+00  8.09836672e-10  0.00000000e+00  8.09836672e-10  0.00000000e+00  8.09836672e-10  0.00000000e+00  8.09836672e-10  0.00000000e+00  8.09836672e-10  1.80000000e+00  8.09836672e-10  1.80000000e+00  8.09836672e-10  1.80000000e+00 
 8.14836672e-10 -3.32843871e-05  8.14836672e-10  1.79995572e+00  8.14836672e-10  9.16107058e-06  8.14836672e-10 -6.54358646e-06  8.14836672e-10  1.04402206e-05  8.14836672e-10 -8.63786026e-07  8.14836672e-10  7.99399637e-06  8.14836672e-10 -5.04938393e-06  8.14836672e-10  1.04402179e-05  8.14836672e-10 -8.63788547e-07  8.14836672e-10  7.99399413e-06  8.14836672e-10 -5.04938623e-06  8.14836672e-10  1.04403622e-05  8.14836672e-10 -8.63986193e-07  8.14836672e-10  7.99397563e-06  8.14836672e-10 -5.04952413e-06  8.14836672e-10  1.80000000e+00  8.14836672e-10  0.00000000e+00  8.14836672e-10  0.00000000e+00  8.14836672e-10  0.00000000e+00  8.14836672e-10  0.00000000e+00  8.14836672e-10  1.80000000e+00  8.14836672e-10  1.80000000e+00  8.14836672e-10  1.80000000e+00 
 8.19836672e-10  3.27114050e-05  8.19836672e-10  1.80004344e+00  8.19836672e-10 -8.85310786e-06  8.19836672e-10  6.69223330e-06  8.19836672e-10 -1.00904027e-05  8.19836672e-10  8.67729196e-06  8.19836672e-10 -7.67905740e-06  8.19836672e-10  5.23118989e-06  8.19836672e-10 -1.00904002e-05  8.19836672e-10  8.67729440e-06  8.19836672e-10 -7.67905526e-06  8.19836672e-10  5.23119210e-06  8.19836672e-10 -1.00905450e-05  8.19836672e-10  8.67747293e-06  8.19836672e-10 -7.67903882e-06  8.19836672e-10  5.23132203e-06  8.19836672e-10  1.80000000e+00  8.19836672e-10  0.00000000e+00  8.19836672e-10  0.00000000e+00  8.19836672e-10  0.00000000e+00  8.19836672e-10  0.00000000e+00  8.19836672e-10  1.80000000e+00  8.19836672e-10  1.80000000e+00  8.19836672e-10  1.80000000e+00 
 8.24836672e-10 -3.16812654e-05  8.24836672e-10  1.79995827e+00  8.24836672e-10  8.97470537e-06  8.24836672e-10 -6.41722752e-06  8.24836672e-10  1.02023089e-05  8.24836672e-10 -1.40337100e-06  8.24836672e-10  7.82407805e-06  8.24836672e-10 -4.96227523e-06  8.24836672e-10  1.02023064e-05  8.24836672e-10 -1.40337332e-06  8.24836672e-10  7.82407599e-06  8.24836672e-10 -4.96227734e-06  8.24836672e-10  1.02024391e-05  8.24836672e-10 -1.40357479e-06  8.24836672e-10  7.82404871e-06  8.24836672e-10 -4.96241309e-06  8.24836672e-10  1.80000000e+00  8.24836672e-10  0.00000000e+00  8.24836672e-10  0.00000000e+00  8.24836672e-10  0.00000000e+00  8.24836672e-10  0.00000000e+00  8.24836672e-10  1.80000000e+00  8.24836672e-10  1.80000000e+00  8.24836672e-10  1.80000000e+00 
 8.29836672e-10  3.11471006e-05  8.29836672e-10  1.80004118e+00  8.29836672e-10 -8.66670208e-06  8.29836672e-10  6.56993236e-06  8.29836672e-10 -9.85655972e-06  8.29836672e-10  8.23832669e-06  8.29836672e-10 -7.51269114e-06  8.29836672e-10  5.14307145e-06  8.29836672e-10 -9.85655739e-06  8.29836672e-10  8.23832891e-06  8.29836672e-10 -7.51268918e-06  8.29836672e-10  5.14307346e-06  8.29836672e-10 -9.85668933e-06  8.29836672e-10  8.23851457e-06  8.29836672e-10 -7.51266264e-06  8.29836672e-10  5.14320378e-06  8.29836672e-10  1.80000000e+00  8.29836672e-10  0.00000000e+00  8.29836672e-10  0.00000000e+00  8.29836672e-10  0.00000000e+00  8.29836672e-10  0.00000000e+00  8.29836672e-10  1.80000000e+00  8.29836672e-10  1.80000000e+00  8.29836672e-10  1.80000000e+00 
 8.34836672e-10 -3.01523483e-05  8.34836672e-10  1.79996061e+00  8.34836672e-10  8.79303231e-06  8.34836672e-10 -6.29418801e-06  8.34836672e-10  9.96994762e-06  8.34836672e-10 -1.85086980e-06  8.34836672e-10  7.65710568e-06  8.34836672e-10 -4.87546144e-06  8.34836672e-10  9.96994539e-06  8.34836672e-10 -1.85087193e-06  8.34836672e-10  7.65710381e-06  8.34836672e-10 -4.87546335e-06  8.34836672e-10  9.97006758e-06  8.34836672e-10 -1.85106812e-06  8.34836672e-10  7.65706858e-06  8.34836672e-10 -4.87559803e-06  8.34836672e-10  1.80000000e+00  8.34836672e-10  0.00000000e+00  8.34836672e-10  0.00000000e+00  8.34836672e-10  0.00000000e+00  8.34836672e-10  0.00000000e+00  8.34836672e-10  1.80000000e+00  8.34836672e-10  1.80000000e+00  8.34836672e-10  1.80000000e+00 
 8.39836672e-10  2.96529492e-05  8.39836672e-10  1.80003897e+00  8.39836672e-10 -8.48566550e-06  8.39836672e-10  6.45008797e-06  8.39836672e-10 -9.62800291e-06  8.39836672e-10  7.86585706e-06  8.39836672e-10 -7.34855398e-06  8.39836672e-10  5.05565601e-06  8.39836672e-10 -9.62800078e-06  8.39836672e-10  7.86585909e-06  8.39836672e-10 -7.34855221e-06  8.39836672e-10  5.05565783e-06  8.39836672e-10 -9.62812124e-06  8.39836672e-10  7.86604320e-06  8.39836672e-10 -7.34851659e-06  8.39836672e-10  5.05578886e-06  8.39836672e-10  1.80000000e+00  8.39836672e-10  0.00000000e+00  8.39836672e-10  0.00000000e+00  8.39836672e-10  0.00000000e+00  8.39836672e-10  0.00000000e+00  8.39836672e-10  1.80000000e+00  8.39836672e-10  1.80000000e+00  8.39836672e-10  1.80000000e+00 
 8.44836672e-10 -2.86922240e-05  8.44836672e-10  1.79996278e+00  8.44836672e-10  8.61267670e-06  8.44836672e-10 -6.17405971e-06  8.44836672e-10  9.74316321e-06  8.44836672e-10 -2.21616431e-06  8.44836672e-10  7.49352223e-06  8.44836672e-10 -4.78919399e-06  8.44836672e-10  9.74316118e-06  8.44836672e-10 -2.21616624e-06  8.44836672e-10  7.49352055e-06  8.44836672e-10 -4.78919572e-06  8.44836672e-10  9.74327372e-06  8.44836672e-10 -2.21635771e-06  8.44836672e-10  7.49347802e-06  8.44836672e-10 -4.78932998e-06  8.44836672e-10  1.80000000e+00  8.44836672e-10  0.00000000e+00  8.44836672e-10  0.00000000e+00  8.44836672e-10  0.00000000e+00  8.44836672e-10  0.00000000e+00  8.44836672e-10  1.80000000e+00  8.44836672e-10  1.80000000e+00  8.44836672e-10  1.80000000e+00 
 8.49836672e-10  2.82260289e-05  8.49836672e-10  1.80003686e+00  8.49836672e-10 -8.30978727e-06  8.49836672e-10  6.33252400e-06  8.49836672e-10 -9.40479011e-06  8.49836672e-10  7.54180312e-06  8.49836672e-10 -7.18760480e-06  8.49836672e-10  4.96906724e-06  8.49836672e-10 -9.40478819e-06  8.49836672e-10  7.54180495e-06  8.49836672e-10 -7.18760323e-06  8.49836672e-10  4.96906887e-06  8.49836672e-10 -9.40489833e-06  8.49836672e-10  7.54198717e-06  8.49836672e-10 -7.18755957e-06  8.49836672e-10  4.96920072e-06  8.49836672e-10  1.80000000e+00  8.49836672e-10  0.00000000e+00  8.49836672e-10  0.00000000e+00  8.49836672e-10  0.00000000e+00  8.49836672e-10  0.00000000e+00  8.49836672e-10  1.80000000e+00  8.49836672e-10  1.80000000e+00  8.49836672e-10  1.80000000e+00 
 8.54836672e-10 -2.73048226e-05  8.54836672e-10  1.79996481e+00  8.54836672e-10  8.44244368e-06  8.54836672e-10 -6.05654110e-06  8.54836672e-10  9.52187979e-06  8.54836672e-10 -2.51420071e-06  8.54836672e-10  7.33364789e-06  8.54836672e-10 -4.70362450e-06  8.54836672e-10  9.52187795e-06  8.54836672e-10 -2.51420244e-06  8.54836672e-10  7.33364640e-06  8.54836672e-10 -4.70362603e-06  8.54836672e-10  9.52198146e-06  8.54836672e-10 -2.51438975e-06  8.54836672e-10  7.33359714e-06  8.54836672e-10 -4.70376034e-06  8.54836672e-10  1.80000000e+00  8.54836672e-10  0.00000000e+00  8.54836672e-10  0.00000000e+00  8.54836672e-10  0.00000000e+00  8.54836672e-10  0.00000000e+00  8.54836672e-10  1.80000000e+00  8.54836672e-10  1.80000000e+00  8.54836672e-10  1.80000000e+00 
 8.59836672e-10  2.68645854e-05  8.59836672e-10  1.80003484e+00  8.59836672e-10 -8.13751278e-06  8.59836672e-10  6.21710771e-06  8.59836672e-10 -9.18686896e-06  8.59836672e-10  7.25754025e-06  8.59836672e-10 -7.03021976e-06  8.59836672e-10  4.88337839e-06  8.59836672e-10 -9.18686723e-06  8.59836672e-10  7.25754188e-06  8.59836672e-10 -7.03021837e-06  8.59836672e-10  4.88337984e-06  8.59836672e-10 -9.18696796e-06  8.59836672e-10  7.25772199e-06  8.59836672e-10 -7.03016755e-06  8.59836672e-10  4.88351255e-06  8.59836672e-10  1.80000000e+00  8.59836672e-10  0.00000000e+00  8.59836672e-10  0.00000000e+00  8.59836672e-10  0.00000000e+00  8.59836672e-10  0.00000000e+00  8.59836672e-10  1.80000000e+00  8.59836672e-10  1.80000000e+00  8.59836672e-10  1.80000000e+00 
 8.64836672e-10 -2.59682592e-05  8.64836672e-10  1.79996671e+00  8.64836672e-10  8.27438570e-06  8.64836672e-10 -5.94142248e-06  8.64836672e-10  9.30602911e-06  8.64836672e-10 -2.75702067e-06  8.64836672e-10  7.17742527e-06  8.64836672e-10 -4.61886354e-06  8.64836672e-10  9.30602747e-06  8.64836672e-10 -2.75702220e-06  8.64836672e-10  7.17742396e-06  8.64836672e-10 -4.61886488e-06  8.64836672e-10  9.30612250e-06  8.64836672e-10 -2.75720581e-06  8.64836672e-10  7.17736846e-06  8.64836672e-10 -4.61899950e-06  8.64836672e-10  1.80000000e+00  8.64836672e-10  0.00000000e+00  8.64836672e-10  0.00000000e+00  8.64836672e-10  0.00000000e+00  8.64836672e-10  0.00000000e+00  8.64836672e-10  1.80000000e+00  8.64836672e-10  1.80000000e+00  8.64836672e-10  1.80000000e+00 
