 3.02389317e-07  0.00000000e+00  3.02389317e-07  1.80000000e+00  3.02389317e-07  0.00000000e+00  3.02389317e-07  1.80052486e+00  3.02389317e-07  2.86768064e-05  3.02389317e-07  1.79990614e+00  3.02389317e-07  1.79992832e+00  3.02389317e-07 -3.14177317e-04  3.02389317e-07  1.79801077e+00  3.02389317e-07 -5.78490952e-04  3.02389317e-07  2.16560922e+00 
 3.02442447e-07  0.00000000e+00  3.02442447e-07  1.80000000e+00  3.02442447e-07  0.00000000e+00  3.02442447e-07  1.79848047e+00  3.02442447e-07 -2.96694291e-05  3.02442447e-07  1.79996284e+00  3.02442447e-07  1.80000536e+00  3.02442447e-07  2.94622928e-04  3.02442447e-07  1.80152767e+00  3.02442447e-07  3.74968633e-04  3.02442447e-07  2.16423437e+00 
 3.02489006e-07  0.00000000e+00  3.02489006e-07  1.80000000e+00  3.02489006e-07  0.00000000e+00  3.02489006e-07  1.80120754e+00  3.02489006e-07  3.28237162e-05  3.02489006e-07  1.79993010e+00  3.02489006e-07  1.79995281e+00  3.02489006e-07 -2.71716340e-04  3.02489006e-07  1.79884816e+00  3.02489006e-07 -2.00473866e-04  3.02489006e-07  2.16301219e+00 
 3.02539584e-07  0.00000000e+00  3.02539584e-07  1.80000000e+00  3.02539584e-07  0.00000000e+00  3.02539584e-07  1.80057961e+00  3.02539584e-07 -3.41499384e-05  3.02539584e-07  1.79994888e+00  3.02539584e-07  1.79999079e+00  3.02539584e-07  2.53943490e-04  3.02539584e-07  1.80087370e+00  3.02539584e-07  2.11351510e-04  3.02539584e-07  2.16175575e+00 
 3.02595559e-07  0.00000000e+00  3.02595559e-07  1.80000000e+00  3.02595559e-07  0.00000000e+00  3.02595559e-07  1.79846719e+00  3.02595559e-07  3.66620117e-05  3.02595559e-07  1.79993858e+00  3.02595559e-07  1.79993613e+00  3.02595559e-07 -2.37114499e-04  3.02595559e-07  1.79930852e+00  3.02595559e-07 -3.10958874e-04  3.02595559e-07  2.16036455e+00 
 3.02643847e-07  0.00000000e+00  3.02643847e-07  1.80000000e+00  3.02643847e-07  0.00000000e+00  3.02643847e-07  1.80124790e+00  3.02643847e-07 -3.71290263e-05  3.02643847e-07  1.79995815e+00  3.02643847e-07  1.80003840e+00  3.02643847e-07  2.20845844e-04  3.02643847e-07  1.80051901e+00  3.02643847e-07  3.79870027e-04  3.02643847e-07  2.15923439e+00 
 3.02695117e-07  0.00000000e+00  3.02695117e-07  1.80000000e+00  3.02695117e-07  0.00000000e+00  3.02695117e-07  1.80045784e+00  3.02695117e-07  3.87536377e-05  3.02695117e-07  1.79993655e+00  3.02695117e-07  1.79990048e+00  3.02695117e-07 -2.04759477e-04  3.02695117e-07  1.79959635e+00  3.02695117e-07 -2.96843027e-04  3.02695117e-07  2.15800244e+00 
 3.02747662e-07  0.00000000e+00  3.02747662e-07  1.80000000e+00  3.02747662e-07  0.00000000e+00  3.02747662e-07  1.79855724e+00  3.02747662e-07 -3.86519608e-05  3.02747662e-07  1.79995636e+00  3.02747662e-07  1.80003645e+00  3.02747662e-07  1.91848500e-04  3.02747662e-07  1.80031190e+00  3.02747662e-07  1.31804287e-04  3.02747662e-07  2.15683182e+00 
 3.02794682e-07  0.00000000e+00  3.02794682e-07  1.80000000e+00  3.02794682e-07  0.00000000e+00  3.02794682e-07  1.80117288e+00  3.02794682e-07  4.06098078e-05  3.02794682e-07  1.79995396e+00  3.02794682e-07  1.79993418e+00  3.02794682e-07 -1.76485531e-04  3.02794682e-07  1.79976126e+00  3.02794682e-07  8.41313774e-07  3.02794682e-07  2.15575654e+00 
 3.02845488e-07  0.00000000e+00  3.02845488e-07  1.80000000e+00  3.02845488e-07  0.00000000e+00  3.02845488e-07  1.80048385e+00  3.02845488e-07 -4.09762527e-05  3.02845488e-07  1.79994599e+00  3.02845488e-07  1.80001240e+00  3.02845488e-07  1.64947204e-04  3.02845488e-07  1.80018430e+00  3.02845488e-07  3.01904277e-05  3.02845488e-07  2.15466058e+00 
 3.02899654e-07  0.00000000e+00  3.02899654e-07  1.80000000e+00  3.02899654e-07  0.00000000e+00  3.02899654e-07  1.79828150e+00  3.02899654e-07  4.27170055e-05  3.02899654e-07  1.79995798e+00  3.02899654e-07  1.79992431e+00  3.02899654e-07 -1.53118933e-04  3.02899654e-07  1.79985262e+00  3.02899654e-07 -1.61209158e-04  3.02899654e-07  2.15348100e+00 
 3.02946696e-07  0.00000000e+00  3.02946696e-07  1.80000000e+00  3.02946696e-07  0.00000000e+00  3.02946696e-07  1.80136395e+00  3.02946696e-07 -4.23713645e-05  3.02946696e-07  1.79995787e+00  3.02946696e-07  1.80005617e+00  3.02946696e-07  1.42255530e-04  3.02946696e-07  1.80011291e+00  3.02946696e-07  2.63967630e-04  3.02946696e-07  2.15251999e+00 
 3.02997550e-07  0.00000000e+00  3.02997550e-07  1.80000000e+00  3.02997550e-07  0.00000000e+00  3.02997550e-07  1.80061391e+00  3.02997550e-07  4.32715054e-05  3.02997550e-07  1.79995176e+00  3.02997550e-07  1.79989150e+00  3.02997550e-07 -1.31220023e-04  3.02997550e-07  1.79990955e+00  3.02997550e-07 -1.87695713e-04  3.02997550e-07  2.15143995e+00 
 3.03056978e-07  0.00000000e+00  3.03056978e-07  1.80000000e+00  3.03056978e-07  0.00000000e+00  3.03056978e-07  1.79843027e+00  3.03056978e-07 -4.25521507e-05  3.03056978e-07  1.79995780e+00  3.03056978e-07  1.80004966e+00  3.03056978e-07  1.23924232e-04  3.03056978e-07  1.80007466e+00  3.03056978e-07  3.64319032e-05  3.03056978e-07  2.15027444e+00 
 3.03108370e-07  0.00000000e+00  3.03108370e-07  1.80000000e+00  3.03108370e-07  0.00000000e+00  3.03108370e-07  1.80143404e+00  3.03108370e-07  4.38690322e-05  3.03108370e-07  1.79996681e+00  3.03108370e-07  1.79992987e+00  3.03108370e-07 -1.14184591e-04  3.03108370e-07  1.79993880e+00  3.03108370e-07  9.24921438e-05  3.03108370e-07  2.14923718e+00 
 3.03161482e-07  0.00000000e+00  3.03161482e-07  1.80000000e+00  3.03161482e-07  0.00000000e+00  3.03161482e-07  1.79972915e+00  3.03161482e-07 -4.38046534e-05  3.03161482e-07  1.79994689e+00  3.03161482e-07  1.80001589e+00  3.03161482e-07  1.07012673e-04  3.03161482e-07  1.80005057e+00  3.03161482e-07 -9.09682706e-05  3.03161482e-07  2.14822666e+00 
 3.03213900e-07  0.00000000e+00  3.03213900e-07  1.80000000e+00  3.03213900e-07  0.00000000e+00  3.03213900e-07  1.79931079e+00  3.03213900e-07  4.53439897e-05  3.03213900e-07  1.79997295e+00  3.03213900e-07  1.79993530e+00  3.03213900e-07 -9.85209875e-05  3.03213900e-07  1.79995732e+00  3.03213900e-07  3.69733167e-06  3.03213900e-07  2.14721785e+00 
 3.03262624e-07  0.00000000e+00  3.03262624e-07  1.80000000e+00  3.03262624e-07  0.00000000e+00  3.03262624e-07  1.80114190e+00  3.03262624e-07 -4.49284212e-05  3.03262624e-07  1.79995440e+00  3.03262624e-07  1.80004590e+00  3.03262624e-07  9.17110367e-05  3.03262624e-07  1.80005816e+00  3.03262624e-07  1.00531567e-04  3.03262624e-07  2.14633116e+00 
 3.03315930e-07  0.00000000e+00  3.03315930e-07  1.80000000e+00  3.03315930e-07  0.00000000e+00  3.03315930e-07  1.79943982e+00  3.03315930e-07  4.57360266e-05  3.03315930e-07  1.79996505e+00  3.03315930e-07  1.79981554e+00  3.03315930e-07 -8.43031016e-05  3.03315930e-07  1.79903424e+00  3.03315930e-07 -1.37321502e-04  3.03315930e-07  2.14531706e+00 
 3.03365467e-07  0.00000000e+00  3.03365467e-07  1.80000000e+00  3.03365467e-07  0.00000000e+00  3.03365467e-07  1.79967197e+00  3.03365467e-07 -4.46617015e-05  3.03365467e-07  1.79996338e+00  3.03365467e-07  1.80022765e+00  3.03365467e-07  7.85536672e-05  3.03365467e-07  1.88965295e+00  3.03365467e-07  9.58163077e-05  3.03365467e-07  2.14449527e+00 
 3.03418035e-07  0.00000000e+00  3.03418035e-07  1.80000000e+00  3.03418035e-07  0.00000000e+00  3.03418035e-07  1.80117115e+00  3.03418035e-07  4.53174845e-05  3.03418035e-07  1.79996758e+00  3.03418035e-07  1.79988112e+00  3.03418035e-07 -7.18916547e-05  3.03418035e-07  2.10304009e-01  3.03418035e-07  3.81162447e-06  3.03418035e-07  2.14350959e+00 
 3.03466052e-07  0.00000000e+00  3.03466052e-07  1.80000000e+00  3.03466052e-07  0.00000000e+00  3.03466052e-07  1.80010022e+00  3.03466052e-07 -4.46601501e-05  3.03466052e-07  1.79995568e+00  3.03466052e-07  1.79994079e+00  3.03466052e-07  6.67895221e-05  3.03466052e-07 -1.04938002e-01  3.03466052e-07 -4.13426712e-05  3.03466052e-07  2.14269136e+00 
 3.03516035e-07  0.00000000e+00  3.03516035e-07  1.80000000e+00  3.03516035e-07  0.00000000e+00  3.03516035e-07  1.80013038e+00  3.03516035e-07  4.58489766e-05  3.03516035e-07  1.79997733e+00  3.03516035e-07  1.79997666e+00  3.03516035e-07 -6.06179474e-05  3.03516035e-07  9.05925486e-02  3.03516035e-07  1.78947105e-05  3.03516035e-07  2.14183966e+00 
 3.03586744e-07  0.00000000e+00  3.03586744e-07  1.80000000e+00  3.03586744e-07  0.00000000e+00  3.03586744e-07  1.80008963e+00  3.03586744e-07 -4.52706412e-05  3.03586744e-07  1.79995606e+00  3.03586744e-07  1.80003256e+00  3.03586744e-07  5.78875049e-05  3.03586744e-07 -7.27805198e-02  3.03586744e-07 -7.58732374e-06  3.03586744e-07  2.14066864e+00 
 3.03660789e-07  0.00000000e+00  3.03660789e-07  1.80000000e+00  3.03660789e-07  0.00000000e+00  3.03660789e-07  1.80001813e+00  3.03660789e-07  4.62291348e-05  3.03660789e-07  1.79997753e+00  3.03660789e-07  1.79989743e+00  3.03660789e-07 -5.38333089e-05  3.03660789e-07  6.59369201e-02  3.03660789e-07 -1.74712263e-06  3.03660789e-07  2.13943405e+00 
 3.03770300e-07  0.00000000e+00  3.03770300e-07  1.80000000e+00  3.03770300e-07  0.00000000e+00  3.03770300e-07  1.80007810e+00  3.03770300e-07 -4.54706289e-05  3.03770300e-07  1.79996019e+00  3.03770300e-07  1.80008589e+00  3.03770300e-07  5.25399098e-05  3.03770300e-07 -5.72247198e-02  3.03770300e-07  7.56773661e-06  3.03770300e-07  2.13772639e+00 
 3.03907397e-07  0.00000000e+00  3.03907397e-07  1.80000000e+00  3.03907397e-07  0.00000000e+00  3.03907397e-07  1.80001487e+00  3.03907397e-07  4.63051333e-05  3.03907397e-07  1.79997935e+00  3.03907397e-07  1.79987022e+00  3.03907397e-07 -5.00984221e-05  3.03907397e-07  5.49158703e-02  3.03907397e-07 -9.66012376e-06  3.03907397e-07  2.13559064e+00 
 3.04095343e-07  0.00000000e+00  3.04095343e-07  1.80000000e+00  3.04095343e-07  0.00000000e+00  3.04095343e-07  1.80006769e+00  3.04095343e-07 -4.55034286e-05  3.04095343e-07  1.79996453e+00  3.04095343e-07  1.80010336e+00  3.04095343e-07  4.97377704e-05  3.04095343e-07 -5.00642776e-02  3.04095343e-07  1.23892846e-05  3.04095343e-07  2.13288450e+00 
 3.04359314e-07  0.00000000e+00  3.04359314e-07  1.80000000e+00  3.04359314e-07  0.00000000e+00  3.04359314e-07  1.80001390e+00  3.04359314e-07  4.63117458e-05  3.04359314e-07  1.79998325e+00  3.04359314e-07  1.79986334e+00  3.04359314e-07 -4.81158633e-05  3.04359314e-07  4.96737857e-02  3.04359314e-07 -1.24329885e-05  3.04359314e-07  2.12921706e+00 
 3.04718476e-07  0.00000000e+00  3.04718476e-07  1.80000000e+00  3.04718476e-07  0.00000000e+00  3.04718476e-07  1.80005752e+00  3.04718476e-07 -4.55072318e-05  3.04718476e-07  1.79996993e+00  3.04718476e-07  1.80011065e+00  3.04718476e-07  4.83256372e-05  3.04718476e-07 -4.66998814e-02  3.04718476e-07  1.40545817e-05  3.04718476e-07  2.12470144e+00 
 3.05257317e-07  0.00000000e+00  3.05257317e-07  1.80000000e+00  3.05257317e-07  0.00000000e+00  3.05257317e-07  1.80000898e+00  3.05257317e-07  4.63074017e-05  3.05257317e-07  1.79998903e+00  3.05257317e-07  1.79986317e+00  3.05257317e-07 -4.71292938e-05  3.05257317e-07  4.72105997e-02  3.05257317e-07 -1.34462104e-05  3.05257317e-07  2.11849311e+00 
 3.06011458e-07  0.00000000e+00  3.06011458e-07  1.80000000e+00  3.06011458e-07  0.00000000e+00  3.06011458e-07  1.80004714e+00  3.06011458e-07 -4.55082526e-05  3.06011458e-07  1.79997656e+00  3.06011458e-07  1.80011553e+00  3.06011458e-07  4.76534665e-05  3.06011458e-07 -4.51539199e-02  3.06011458e-07  1.46785178e-05  3.06011458e-07  2.11098645e+00 
 3.07011458e-07  0.00000000e+00  3.07011458e-07  1.80000000e+00  3.07011458e-07  0.00000000e+00  3.07011458e-07  1.80000179e+00  3.07011458e-07  4.63033013e-05  3.07011458e-07  1.79999537e+00  3.07011458e-07  1.79986526e+00  3.07011458e-07 -4.66405123e-05  3.07011458e-07  4.60249272e-02  3.07011458e-07 -1.38615354e-05  3.07011458e-07  2.10239033e+00 
 3.08011458e-07  0.00000000e+00  3.08011458e-07  1.80000000e+00  3.08011458e-07  0.00000000e+00  3.08011458e-07  1.80003873e+00  3.08011458e-07 -4.55083694e-05  3.08011458e-07  1.79998176e+00  3.08011458e-07  1.80011917e+00  3.08011458e-07  4.72347766e-05  3.08011458e-07 -4.42084695e-02  3.08011458e-07  1.50140843e-05  3.08011458e-07  2.09513847e+00 
 3.09011458e-07  0.00000000e+00  3.09011458e-07  1.80000000e+00  3.09011458e-07  0.00000000e+00  3.09011458e-07  1.79999764e+00  3.09011458e-07  4.63006558e-05  3.09011458e-07  1.79999907e+00  3.09011458e-07  1.79986651e+00  3.09011458e-07 -4.62232954e-05  3.09011458e-07  4.50115192e-02  3.09011458e-07 -1.41743269e-05  3.09011458e-07  2.08873125e+00 
 3.10011458e-07  0.00000000e+00  3.10011458e-07  1.80000000e+00  3.10011458e-07  0.00000000e+00  3.10011458e-07  1.80003340e+00  3.10011458e-07 -4.55074083e-05  3.10011458e-07  1.79998451e+00  3.10011458e-07  1.80012150e+00  3.10011458e-07  4.68189468e-05  3.10011458e-07 -4.32831963e-02  3.10011458e-07  1.53087568e-05  3.10011458e-07  2.08314488e+00 
 3.11011458e-07  0.00000000e+00  3.11011458e-07  1.80000000e+00  3.11011458e-07  0.00000000e+00  3.11011458e-07  1.79999557e+00  3.11011458e-07  4.62984205e-05  3.11011458e-07  1.80000121e+00  3.11011458e-07  1.79986713e+00  3.11011458e-07 -4.58089284e-05  3.11011458e-07  4.40412618e-02  3.11011458e-07 -1.44483437e-05  3.11011458e-07  2.07804557e+00 
 3.12011458e-07  0.00000000e+00  3.12011458e-07  1.80000000e+00  3.12011458e-07  0.00000000e+00  3.12011458e-07  1.80002953e+00  3.12011458e-07 -4.55058801e-05  3.12011458e-07  1.79998617e+00  3.12011458e-07  1.80012313e+00  3.12011458e-07  4.64059577e-05  3.12011458e-07 -4.24178330e-02  3.12011458e-07  1.55645635e-05  3.12011458e-07  2.07351654e+00 
 3.13011458e-07  0.00000000e+00  3.13011458e-07  1.80000000e+00  3.13011458e-07  0.00000000e+00  3.13011458e-07  1.79999457e+00  3.13011458e-07  4.62962216e-05  3.13011458e-07  1.80000260e+00  3.13011458e-07  1.79986747e+00  3.13011458e-07 -4.53973919e-05  3.13011458e-07  4.30926458e-02  3.13011458e-07 -1.46845239e-05  3.13011458e-07  2.06928738e+00 
 3.14011458e-07  0.00000000e+00  3.14011458e-07  1.80000000e+00  3.14011458e-07  0.00000000e+00  3.14011458e-07  1.80002646e+00  3.14011458e-07 -4.55040502e-05  3.14011458e-07  1.79998726e+00  3.14011458e-07  1.80012432e+00  3.14011458e-07  4.59957901e-05  3.14011458e-07 -4.15275807e-02  3.14011458e-07  1.57827041e-05  3.14011458e-07  2.06548920e+00 
 3.15011458e-07  0.00000000e+00  3.15011458e-07  1.80000000e+00  3.15011458e-07  0.00000000e+00  3.15011458e-07  1.79999416e+00  3.15011458e-07  4.62940624e-05  3.15011458e-07  1.80000358e+00  3.15011458e-07  1.79986771e+00  3.15011458e-07 -4.49886669e-05  3.15011458e-07  4.21652196e-02  3.15011458e-07 -1.48839764e-05  3.15011458e-07  2.06188049e+00 
 3.16011458e-07  0.00000000e+00  3.16011458e-07  1.80000000e+00  3.16011458e-07  0.00000000e+00  3.16011458e-07  1.80002390e+00  3.16011458e-07 -4.55021648e-05  3.16011458e-07  1.79998801e+00  3.16011458e-07  1.80012519e+00  3.16011458e-07  4.55884248e-05  3.16011458e-07 -4.06562371e-02  3.16011458e-07  1.59646452e-05  3.16011458e-07  2.05861739e+00 
 3.17011458e-07  0.00000000e+00  3.17011458e-07  1.80000000e+00  3.17011458e-07  0.00000000e+00  3.17011458e-07  1.79999414e+00  3.17011458e-07  4.62920270e-05  3.17011458e-07  1.80000430e+00  3.17011458e-07  1.79986792e+00  3.17011458e-07 -4.45827341e-05  3.17011458e-07  4.12584403e-02  3.17011458e-07 -1.50481402e-05  3.17011458e-07  2.05547314e+00 
 3.18011458e-07  0.00000000e+00  3.18011458e-07  1.80000000e+00  3.18011458e-07  0.00000000e+00  3.18011458e-07  1.80002166e+00  3.18011458e-07 -4.55003559e-05  3.18011458e-07  1.79998855e+00  3.18011458e-07  1.80012581e+00  3.18011458e-07  4.51838427e-05  3.18011458e-07 -3.98034355e-02  3.18011458e-07  1.61119552e-05  3.18011458e-07  2.05261847e+00 
 3.19011458e-07  0.00000000e+00  3.19011458e-07  1.80000000e+00  3.19011458e-07  0.00000000e+00  3.19011458e-07  1.79999437e+00  3.19011458e-07  4.62901691e-05  3.19011458e-07  1.80000486e+00  3.19011458e-07  1.79986815e+00  3.19011458e-07 -4.41795747e-05  3.19011458e-07  4.03718026e-02  3.19011458e-07 -1.51785382e-05  3.19011458e-07  2.04983473e+00 
 3.20011458e-07  0.00000000e+00  3.20011458e-07  1.80000000e+00  3.20011458e-07  0.00000000e+00  3.20011458e-07  1.80001966e+00  3.20011458e-07 -4.54986969e-05  3.20011458e-07  1.79998895e+00  3.20011458e-07  1.80012623e+00  3.20011458e-07  4.47820251e-05  3.20011458e-07 -3.89687495e-02  3.20011458e-07  1.62261325e-05  3.20011458e-07  2.04730181e+00 
 3.21011458e-07  0.00000000e+00  3.21011458e-07  1.80000000e+00  3.21011458e-07  0.00000000e+00  3.21011458e-07  1.79999476e+00  3.21011458e-07  4.62885203e-05  3.21011458e-07  1.80000531e+00  3.21011458e-07  1.79986842e+00  3.21011458e-07 -4.37791698e-05  3.21011458e-07  3.95048157e-02  3.21011458e-07 -1.52765867e-05  3.21011458e-07  2.04480585e+00 
 3.22011458e-07  0.00000000e+00  3.22011458e-07  1.80000000e+00  3.22011458e-07  0.00000000e+00  3.22011458e-07  1.80001784e+00  3.22011458e-07 -4.54972282e-05  3.22011458e-07  1.79998925e+00  3.22011458e-07  1.80012648e+00  3.22011458e-07  4.43829531e-05  3.22011458e-07 -3.81517646e-02  3.22011458e-07  1.63087918e-05  3.22011458e-07  2.04253278e+00 
 3.23011458e-07  0.00000000e+00  3.23011458e-07  1.80000000e+00  3.23011458e-07  0.00000000e+00  3.23011458e-07  1.79999528e+00  3.23011458e-07  4.62870971e-05  3.23011458e-07  1.80000568e+00  3.23011458e-07  1.79986873e+00  3.23011458e-07 -4.33815008e-05  3.23011458e-07  3.86570033e-02  3.23011458e-07 -1.53440976e-05  3.23011458e-07  2.04027174e+00 
 3.24011458e-07  0.00000000e+00  3.24011458e-07  1.80000000e+00  3.24011458e-07  0.00000000e+00  3.24011458e-07  1.80001615e+00  3.24011458e-07 -4.54959707e-05  3.24011458e-07  1.79998949e+00  3.24011458e-07  1.80012658e+00  3.24011458e-07  4.39866082e-05  3.24011458e-07 -3.73520776e-02  3.24011458e-07  1.63618248e-05  3.24011458e-07  2.03821279e+00 
 3.25011458e-07  0.00000000e+00  3.25011458e-07  1.80000000e+00  3.25011458e-07  0.00000000e+00  3.25011458e-07  1.79999588e+00  3.25011458e-07  4.62859060e-05  3.25011458e-07  1.80000599e+00  3.25011458e-07  1.79986910e+00  3.25011458e-07 -4.29865491e-05  3.25011458e-07  3.78279023e-02  3.25011458e-07 -1.53828109e-05  3.25011458e-07  2.03614704e+00 
 3.26011458e-07  0.00000000e+00  3.26011458e-07  1.80000000e+00  3.26011458e-07  0.00000000e+00  3.26011458e-07  1.80001456e+00  3.26011458e-07 -4.54949333e-05  3.26011458e-07  1.79998967e+00  3.26011458e-07  1.80012656e+00  3.26011458e-07  4.35929718e-05  3.26011458e-07 -3.65692965e-02  3.26011458e-07  1.63868425e-05  3.26011458e-07  2.03426745e+00 
 3.27011458e-07  0.00000000e+00  3.27011458e-07  1.80000000e+00  3.27011458e-07  0.00000000e+00  3.27011458e-07  1.79999654e+00  3.27011458e-07  4.62849471e-05  3.27011458e-07  1.80000625e+00  3.27011458e-07  1.79986953e+00  3.27011458e-07 -4.25942963e-05  3.27011458e-07  3.70170630e-02  3.27011458e-07 -1.53943152e-05  3.27011458e-07  2.03236655e+00 
 3.28011458e-07  0.00000000e+00  3.28011458e-07  1.80000000e+00  3.28011458e-07  0.00000000e+00  3.28011458e-07  1.80001307e+00  3.28011458e-07 -4.54941174e-05  3.28011458e-07  1.79998982e+00  3.28011458e-07  1.80012642e+00  3.28011458e-07  4.32020255e-05  3.28011458e-07 -3.58030396e-02  3.28011458e-07  1.63854213e-05  3.28011458e-07  2.03063933e+00 
 3.29011458e-07  0.00000000e+00  3.29011458e-07  1.80000000e+00  3.29011458e-07  0.00000000e+00  3.29011458e-07  1.79999724e+00  3.29011458e-07  4.62842160e-05  3.29011458e-07  1.80000648e+00  3.29011458e-07  1.79987003e+00  3.29011458e-07 -4.22047240e-05  3.29011458e-07  3.62240483e-02  3.29011458e-07 -1.53801636e-05  3.29011458e-07  2.02887938e+00 
 3.30011458e-07  0.00000000e+00  3.30011458e-07  1.80000000e+00  3.30011458e-07  0.00000000e+00  3.30011458e-07  1.80001165e+00  3.30011458e-07 -4.54935199e-05  3.30011458e-07  1.79998994e+00  3.30011458e-07  1.80012617e+00  3.30011458e-07  4.28137512e-05  3.30011458e-07 -3.50529355e-02  3.30011458e-07  1.63590979e-05  3.30011458e-07  2.02728311e+00 
 3.31011458e-07  0.00000000e+00  3.31011458e-07  1.80000000e+00  3.31011458e-07  0.00000000e+00  3.31011458e-07  1.79999798e+00  3.31011458e-07  4.62837061e-05  3.31011458e-07  1.80000668e+00  3.31011458e-07  1.79987058e+00  3.31011458e-07 -4.18178141e-05  3.31011458e-07  3.54484329e-02  3.31011458e-07 -1.53418690e-05  3.31011458e-07  2.02564504e+00 
 3.32011458e-07  0.00000000e+00  3.32011458e-07  1.80000000e+00  3.32011458e-07  0.00000000e+00  3.32011458e-07  1.80001029e+00  3.32011458e-07 -4.54931348e-05  3.32011458e-07  1.79999003e+00  3.32011458e-07  1.80012583e+00  3.32011458e-07  4.24281306e-05  3.32011458e-07 -3.43186226e-02  3.32011458e-07  1.63093655e-05  3.32011458e-07  2.02416247e+00 
 3.33011458e-07  0.00000000e+00  3.33011458e-07  1.80000000e+00  3.33011458e-07  0.00000000e+00  3.33011458e-07  1.79999873e+00  3.33011458e-07  4.62834090e-05  3.33011458e-07  1.80000686e+00  3.33011458e-07  1.79987118e+00  3.33011458e-07 -4.14335485e-05  3.33011458e-07  3.46898037e-02  3.33011458e-07 -1.52809001e-05  3.33011458e-07  2.02263077e+00 
