 4.89000000e-08  1.80000000e+00  4.89000000e-08  3.72080835e-04  4.89000000e-08  8.11942142e-04  4.89000000e-08  4.99473754e-02  4.89000000e-08 -6.07088146e-07  4.89000000e-08  1.79998070e+00  4.89000000e-08 -1.87421124e-05  4.89000000e-08  1.79993976e+00 
 4.91000000e-08  1.80000000e+00  4.91000000e-08 -3.41043147e-04  4.91000000e-08 -7.57886745e-04  4.91000000e-08  4.99587871e-02  4.91000000e-08  8.13094822e-07  4.91000000e-08  1.80001859e+00  4.91000000e-08  1.77848513e-05  4.91000000e-08  1.80005260e+00 
 4.93000000e-08  1.80000000e+00  4.93000000e-08  3.41722116e-04  4.93000000e-08  7.13068373e-04  4.93000000e-08  5.00187311e-02  4.93000000e-08 -5.49790255e-07  4.93000000e-08  1.79998211e+00  4.93000000e-08 -1.57417478e-05  4.93000000e-08  1.79995381e+00 
 4.95000000e-08  1.80000000e+00  4.95000000e-08 -3.13417060e-04  4.95000000e-08 -6.65802696e-04  4.95000000e-08  5.00231817e-02  4.95000000e-08  7.54610008e-07  4.95000000e-08  1.80001715e+00  4.95000000e-08  1.49352154e-05  4.95000000e-08  1.80004050e+00 
 4.97000000e-08  1.80000000e+00  4.97000000e-08  3.13920912e-04  4.97000000e-08  6.26614047e-04  4.97000000e-08  5.00740515e-02  4.97000000e-08 -4.96355122e-07  4.97000000e-08  1.79998354e+00  4.97000000e-08 -1.30504371e-05  4.97000000e-08  1.79996428e+00 
 4.99000000e-08  1.80000000e+00  4.99000000e-08 -2.87766191e-04  4.99000000e-08 -5.85144569e-04  4.99000000e-08  5.00755827e-02  4.99000000e-08  7.00762377e-07  4.99000000e-08  1.80001574e+00  4.99000000e-08  1.24056950e-05  4.99000000e-08  1.80003146e+00 
 5.01000000e-08  1.80000000e+00  5.01000000e-08  2.88375463e-04  5.01000000e-08  5.50919341e-04  5.01000000e-08  5.01202671e-02  5.01000000e-08 -4.46449218e-07  5.01000000e-08  1.79998493e+00  5.01000000e-08 -1.06832248e-05  5.01000000e-08  1.79997211e+00 
 5.03000000e-08  1.80000000e+00  5.03000000e-08 -2.64050034e-04  5.03000000e-08 -5.14449697e-04  5.03000000e-08  5.01204824e-02  5.03000000e-08  6.50695892e-07  5.03000000e-08  1.80001438e+00  5.03000000e-08  1.01984866e-05  5.03000000e-08  1.80002469e+00 
 5.05000000e-08  1.80000000e+00  5.05000000e-08  2.64884145e-04  5.05000000e-08  4.84579905e-04  5.05000000e-08  5.01604086e-02  5.05000000e-08 -3.99659386e-07  5.05000000e-08  1.79998625e+00  5.05000000e-08 -8.63226367e-06  5.05000000e-08  1.79997800e+00 
 5.07000000e-08  1.80000000e+00  5.07000000e-08 -2.42173620e-04  5.07000000e-08 -4.52446421e-04  5.07000000e-08  5.01600335e-02  5.07000000e-08  6.03844357e-07  5.07000000e-08  1.80001310e+00  5.07000000e-08  8.29822809e-06  5.07000000e-08  1.80001960e+00 
 5.09000000e-08  1.80000000e+00  5.09000000e-08  2.43282544e-04  5.09000000e-08  4.26392780e-04  5.09000000e-08  5.01960377e-02  5.09000000e-08 -3.55630702e-07  5.09000000e-08  1.79998749e+00  5.09000000e-08 -6.87672869e-06  5.09000000e-08  1.79998244e+00 
 5.11000000e-08  1.80000000e+00  5.11000000e-08 -2.22024977e-04  5.11000000e-08 -3.98032584e-04  5.11000000e-08  5.01954266e-02  5.11000000e-08  5.59800342e-07  5.11000000e-08  1.80001191e+00  5.11000000e-08  6.68004543e-06  5.11000000e-08  1.80001574e+00 
 5.13000000e-08  1.80000000e+00  5.13000000e-08  2.23424681e-04  5.13000000e-08  3.75321419e-04  5.13000000e-08  5.02280629e-02  5.13000000e-08 -3.13888898e-07  5.13000000e-08  1.79998863e+00  5.13000000e-08 -5.38885390e-06  5.13000000e-08  1.79998580e+00 
 5.15000000e-08  1.80000000e+00  5.15000000e-08 -2.03488465e-04  5.15000000e-08 -3.50252548e-04  5.15000000e-08  5.02273922e-02  5.15000000e-08  5.18609878e-07  5.15000000e-08  1.80001081e+00  5.15000000e-08  5.31464094e-06  5.15000000e-08  1.80001281e+00 
 5.17000000e-08  1.80000000e+00  5.17000000e-08  2.05177199e-04  5.17000000e-08  3.30469345e-04  5.17000000e-08  5.02570637e-02  5.17000000e-08 -2.74391927e-07  5.17000000e-08  1.79998969e+00  5.17000000e-08 -4.13859888e-06  5.17000000e-08  1.79998835e+00 
 5.19000000e-08  1.80000000e+00  5.19000000e-08 -1.86448758e-04  5.19000000e-08 -3.08276575e-04  5.19000000e-08  5.02564255e-02  5.19000000e-08  4.79131045e-07  5.19000000e-08  1.80000980e+00  5.19000000e-08  4.17174129e-06  5.19000000e-08  1.80001057e+00 
 5.21000000e-08  1.80000000e+00  5.21000000e-08  1.88416283e-04  5.21000000e-08  2.91059074e-04  5.21000000e-08  5.02834509e-02  5.21000000e-08 -2.36997102e-07  5.21000000e-08  1.79999065e+00  5.21000000e-08 -3.09595239e-06  5.21000000e-08  1.79999031e+00 
 5.23000000e-08  1.80000000e+00  5.23000000e-08 -1.70796100e-04  5.23000000e-08 -2.71383167e-04  5.23000000e-08  5.02828878e-02  5.23000000e-08  4.41781072e-07  5.23000000e-08  1.80000889e+00  5.23000000e-08  3.22198802e-06  5.23000000e-08  1.80000886e+00 
 5.25000000e-08  1.80000000e+00  5.25000000e-08  1.73026224e-04  5.25000000e-08  2.56414821e-04  5.25000000e-08  5.03075256e-02  5.25000000e-08 -2.01591881e-07  5.25000000e-08  1.79999152e+00  5.25000000e-08 -2.23248487e-06  5.25000000e-08  1.79999182e+00 
 5.27000000e-08  1.80000000e+00  5.27000000e-08 -1.56425462e-04  5.27000000e-08 -2.38943981e-04  5.27000000e-08  5.03070538e-02  5.27000000e-08  4.06425015e-07  5.27000000e-08  1.80000805e+00  5.27000000e-08  2.43807852e-06  5.27000000e-08  1.80000753e+00 
 5.29000000e-08  1.80000000e+00  5.29000000e-08  1.58900177e-04  5.29000000e-08  2.25948139e-04  5.29000000e-08  5.03295267e-02  5.29000000e-08 -1.68020936e-07  5.29000000e-08  1.79999232e+00  5.29000000e-08 -1.52215275e-06  5.29000000e-08  1.79999299e+00 
 5.31000000e-08  1.80000000e+00  5.31000000e-08 -1.43237952e-04  5.31000000e-08 -2.10411059e-04  5.31000000e-08  5.03291503e-02  5.31000000e-08  3.72938875e-07  5.31000000e-08  1.80000730e+00  5.31000000e-08  1.79530978e-06  5.31000000e-08  1.80000650e+00 
 5.33000000e-08  1.80000000e+00  5.33000000e-08  1.45937850e-04  5.33000000e-08  1.99145795e-04  5.33000000e-08  5.03496511e-02  5.33000000e-08 -1.36200165e-07  5.33000000e-08  1.79999303e+00  5.33000000e-08 -9.41641676e-07  5.33000000e-08  1.79999390e+00 
 5.35000000e-08  1.80000000e+00  5.35000000e-08 -1.31141025e-04  5.35000000e-08 -1.85305950e-04  5.35000000e-08  5.03493643e-02  5.35000000e-08  3.41242435e-07  5.35000000e-08  1.80000662e+00  5.35000000e-08  1.27177370e-06  5.35000000e-08  1.80000569e+00 
 5.37000000e-08  1.80000000e+00  5.37000000e-08  1.34045623e-04  5.37000000e-08  1.75559574e-04  5.37000000e-08  5.03680599e-02  5.37000000e-08 -1.06051884e-07  5.37000000e-08  1.79999368e+00  5.37000000e-08 -4.70439433e-07  5.37000000e-08  1.79999462e+00 
 5.39000000e-08  1.80000000e+00  5.39000000e-08 -1.20046662e-04  5.39000000e-08 -1.63210400e-04  5.39000000e-08  5.03678563e-02  5.39000000e-08  3.11232482e-07  5.39000000e-08  1.80000600e+00  5.39000000e-08  8.48323356e-07  5.39000000e-08  1.80000505e+00 
 5.41000000e-08  1.80000000e+00  5.41000000e-08  1.23137548e-04  5.41000000e-08  1.54797628e-04  5.41000000e-08  5.03849022e-02  5.41000000e-08 -7.75117463e-08  5.41000000e-08  1.79999427e+00  5.41000000e-08 -9.07332112e-08  5.41000000e-08  1.79999519e+00 
 5.43000000e-08  1.80000000e+00  5.43000000e-08 -1.09875220e-04  5.43000000e-08 -1.43758533e-04  5.43000000e-08  5.03847697e-02  5.43000000e-08  2.82847185e-07  5.43000000e-08  1.80000545e+00  5.43000000e-08  5.08426331e-07  5.43000000e-08  1.80000454e+00 
 5.45000000e-08  1.80000000e+00  5.45000000e-08  1.13133686e-04  5.45000000e-08  1.36517065e-04  5.45000000e-08  5.04003027e-02  5.45000000e-08 -5.05129602e-08  5.45000000e-08  1.79999479e+00  5.45000000e-08  2.12235930e-07  5.45000000e-08  1.79999565e+00 
 5.47000000e-08  1.80000000e+00  5.47000000e-08 -1.00552038e-04  5.47000000e-08 -1.26629947e-04  5.47000000e-08  5.04002279e-02  5.47000000e-08  2.56018164e-07  5.47000000e-08  1.80000495e+00  5.47000000e-08  2.38973683e-07  5.47000000e-08  1.80000413e+00 
 5.49000000e-08  1.80000000e+00  5.49000000e-08  1.03960472e-04  5.49000000e-08  1.20417551e-04  5.49000000e-08  5.04143722e-02  5.49000000e-08 -2.49974292e-08  5.49000000e-08  1.79999527e+00  5.49000000e-08  4.51069744e-07  5.49000000e-08  1.79999602e+00 
 5.51000000e-08  1.80000000e+00  5.51000000e-08 -9.20079470e-05  5.51000000e-08 -1.11543843e-04  5.51000000e-08  5.04143426e-02  5.51000000e-08  2.30682214e-07  5.51000000e-08  1.80000450e+00  5.51000000e-08  2.78677337e-08  5.51000000e-08  1.80000380e+00 
 5.53000000e-08  1.80000000e+00  5.53000000e-08  9.55495502e-05  5.53000000e-08  1.06235796e-04  5.53000000e-08  5.04272100e-02  5.53000000e-08 -9.07305942e-10  5.53000000e-08  1.79999570e+00  5.53000000e-08  6.37094936e-07  5.53000000e-08  1.79999632e+00 
 5.55000000e-08  1.80000000e+00  5.55000000e-08 -8.41789843e-05  5.55000000e-08 -9.82539611e-05  5.55000000e-08  5.04272127e-02  5.55000000e-08  2.06779901e-07  5.55000000e-08  1.80000409e+00  5.55000000e-08 -1.35843770e-07  5.55000000e-08  1.80000352e+00 
 5.57000000e-08  1.80000000e+00  5.57000000e-08  8.78379491e-05  5.57000000e-08  9.37408654e-05  5.57000000e-08  5.04389042e-02  5.57000000e-08  2.17584056e-08  5.57000000e-08  1.79999608e+00  5.57000000e-08  7.80670245e-07  5.57000000e-08  1.79999657e+00 
 5.59000000e-08  1.80000000e+00  5.59000000e-08 -7.70061719e-05  5.59000000e-08 -8.65442248e-05  5.59000000e-08  5.04389265e-02  5.59000000e-08  1.84350905e-07  5.59000000e-08  1.80000372e+00  5.59000000e-08 -2.61239864e-07  5.59000000e-08  1.80000329e+00 
 5.61000000e-08  1.80000000e+00  5.61000000e-08  8.07676386e-05  5.61000000e-08  8.27300934e-05  5.61000000e-08  5.04495333e-02  5.61000000e-08  4.30087613e-08  5.61000000e-08  1.79999643e+00  5.61000000e-08  8.89689248e-07  5.61000000e-08  1.79999679e+00 
 5.63000000e-08  1.80000000e+00  5.63000000e-08 -7.04348781e-05  5.63000000e-08 -7.62249344e-05  5.63000000e-08  5.04495637e-02  5.63000000e-08  1.63343575e-07  5.63000000e-08  1.80000339e+00  5.63000000e-08 -3.55442058e-07  5.63000000e-08  1.80000310e+00 
 5.65000000e-08  1.80000000e+00  5.65000000e-08  7.42852906e-05  5.65000000e-08  7.30255277e-05  5.65000000e-08  5.04591701e-02  5.65000000e-08  6.29060598e-08  5.65000000e-08  1.79999675e+00  5.65000000e-08  9.70575271e-07  5.65000000e-08  1.79999697e+00 
 5.67000000e-08  1.80000000e+00  5.67000000e-08 -6.44151358e-05  5.67000000e-08 -6.71294838e-05  5.67000000e-08  5.04591973e-02  5.67000000e-08  1.43702968e-07  5.67000000e-08  1.80000309e+00  5.67000000e-08 -4.24309261e-07  5.67000000e-08  1.80000293e+00 
 5.69000000e-08  1.80000000e+00  5.69000000e-08  6.83417339e-05  5.69000000e-08  6.44708453e-05  5.69000000e-08  5.04678791e-02  5.69000000e-08  8.16043448e-08  5.69000000e-08  1.79999703e+00  5.69000000e-08  1.02866778e-06  5.69000000e-08  1.79999713e+00 
 5.71000000e-08  1.80000000e+00  5.71000000e-08 -5.89008088e-05  5.71000000e-08 -5.91114769e-05  5.71000000e-08  5.04678924e-02  5.71000000e-08  1.25314368e-07  5.71000000e-08  1.80000283e+00  5.71000000e-08 -4.72702420e-07  5.71000000e-08  1.80000278e+00 
 5.73000000e-08  1.80000000e+00  5.73000000e-08  6.28920746e-05  5.73000000e-08  5.69286727e-05  5.73000000e-08  5.04757196e-02  5.73000000e-08  9.89889275e-08  5.73000000e-08  1.79999728e+00  5.73000000e-08  1.06838866e-06  5.73000000e-08  1.79999727e+00 
 5.75000000e-08  1.80000000e+00  5.75000000e-08 -5.38495961e-05  5.75000000e-08 -5.20422363e-05  5.75000000e-08  5.04757097e-02  5.75000000e-08  1.08157857e-07  5.75000000e-08  1.80000258e+00  5.75000000e-08 -5.04638562e-07  5.75000000e-08  1.80000264e+00 
 5.77000000e-08  1.80000000e+00  5.77000000e-08  5.78948500e-05  5.77000000e-08  5.02782395e-05  5.77000000e-08  5.04827459e-02  5.77000000e-08  1.15192574e-07  5.77000000e-08  1.79999752e+00  5.77000000e-08  1.09338541e-06  5.77000000e-08  1.79999740e+00 
 5.79000000e-08  1.80000000e+00  5.79000000e-08 -4.92226255e-05  5.79000000e-08 -4.58086153e-05  5.79000000e-08  5.04827040e-02  5.79000000e-08  9.21753804e-08  5.79000000e-08  1.80000236e+00  5.79000000e-08 -5.23426530e-07  5.79000000e-08  1.80000252e+00 
 5.81000000e-08  1.80000000e+00  5.81000000e-08  5.33117643e-05  5.81000000e-08  4.44133345e-05  5.81000000e-08  5.04890060e-02  5.81000000e-08  1.30268858e-07  5.81000000e-08  1.79999772e+00  5.81000000e-08  1.10665783e-06  5.81000000e-08  1.79999751e+00 
 5.83000000e-08  1.80000000e+00  5.83000000e-08 -4.49841967e-05  5.83000000e-08 -4.03110970e-05  5.83000000e-08  5.04889228e-02  5.83000000e-08  7.73107123e-08  5.83000000e-08  1.80000216e+00  5.83000000e-08 -5.31782803e-07  5.83000000e-08  1.80000241e+00 
 5.85000000e-08  1.80000000e+00  5.85000000e-08  4.91085444e-05  5.85000000e-08  3.92405431e-05  5.85000000e-08  5.04945448e-02  5.85000000e-08  1.44274807e-07  5.85000000e-08  1.79999791e+00  5.85000000e-08  1.11066454e-06  5.85000000e-08  1.79999762e+00 
 5.87000000e-08  1.80000000e+00  5.87000000e-08 -4.11015513e-05  5.87000000e-08 -3.54621263e-05  5.87000000e-08  5.04944141e-02  5.87000000e-08  6.35093365e-08  5.87000000e-08  1.80000198e+00  5.87000000e-08 -5.31930106e-07  5.87000000e-08  1.80000231e+00 
 5.89000000e-08  1.80000000e+00  5.89000000e-08  4.52531181e-05  5.89000000e-08  3.46776563e-05  5.89000000e-08  5.04994054e-02  5.89000000e-08  1.57261959e-07  5.89000000e-08  1.79999809e+00  5.89000000e-08  1.10741388e-06  5.89000000e-08  1.79999772e+00 
 5.91000000e-08  1.80000000e+00  5.91000000e-08 -3.75447312e-05  5.91000000e-08 -3.11846555e-05  5.91000000e-08  5.04992209e-02  5.91000000e-08  5.07180417e-08  5.91000000e-08  1.80000182e+00  5.91000000e-08 -5.25681043e-07  5.91000000e-08  1.80000221e+00 
 5.93000000e-08  1.80000000e+00  5.93000000e-08  4.17161886e-05  5.93000000e-08  3.06523230e-05  5.93000000e-08  5.05036263e-02  5.93000000e-08  1.69280801e-07  5.93000000e-08  1.79999824e+00  5.93000000e-08  1.09854085e-06  5.93000000e-08  1.79999781e+00 
 5.95000000e-08  1.80000000e+00  5.95000000e-08 -3.42862629e-05  5.95000000e-08 -2.74108648e-05  5.95000000e-08  5.05033823e-02  5.95000000e-08  3.88855606e-08  5.95000000e-08  1.80000167e+00  5.95000000e-08 -5.14508632e-07  5.95000000e-08  1.80000212e+00 
 5.97000000e-08  1.80000000e+00  5.97000000e-08  3.84709628e-05  5.97000000e-08  2.71008502e-05  5.97000000e-08  5.05072428e-02  5.97000000e-08  1.80380455e-07  5.97000000e-08  1.79999838e+00  5.97000000e-08  1.08537171e-06  5.97000000e-08  1.79999790e+00 
 5.99000000e-08  1.80000000e+00  5.99000000e-08 -3.13009540e-05  5.99000000e-08 -2.40810462e-05  5.99000000e-08  5.05069341e-02  5.99000000e-08  2.79625156e-08  5.99000000e-08  1.80000154e+00  5.99000000e-08 -4.99605510e-07  5.99000000e-08  1.80000204e+00 
 6.01000000e-08  1.80000000e+00  6.01000000e-08  3.54929082e-05  6.01000000e-08  2.39671555e-05  6.01000000e-08  5.05102876e-02  6.01000000e-08  1.90608370e-07  6.01000000e-08  1.79999851e+00  6.01000000e-08  1.06897822e-06  6.01000000e-08  1.79999798e+00 
 6.03000000e-08  1.80000000e+00  6.03000000e-08 -2.85657411e-05  6.03000000e-08 -2.11426207e-05  6.03000000e-08  5.05099099e-02  6.03000000e-08  1.79013087e-08  6.03000000e-08  1.80000141e+00  6.03000000e-08 -4.81933522e-07  6.03000000e-08  1.80000196e+00 
 6.05000000e-08  1.80000000e+00  6.05000000e-08  3.27595568e-05  6.05000000e-08  2.12018475e-05  6.05000000e-08  5.05127910e-02  6.05000000e-08  2.00010277e-07  6.05000000e-08  1.79999863e+00  6.05000000e-08  1.05022290e-06  6.05000000e-08  1.79999806e+00 
 6.07000000e-08  1.80000000e+00  6.07000000e-08 -2.60595071e-05  6.07000000e-08 -1.85492814e-05  6.07000000e-08  5.05123402e-02  6.07000000e-08  8.65614028e-09  6.07000000e-08  1.80000130e+00  6.07000000e-08 -4.62265051e-07  6.07000000e-08  1.80000188e+00 
 6.09000000e-08  1.80000000e+00  6.09000000e-08  3.02503445e-05  6.09000000e-08  1.87614197e-05  6.09000000e-08  5.05147810e-02  6.09000000e-08  2.08630210e-07  6.09000000e-08  1.79999873e+00  6.09000000e-08  1.02979680e-06  6.09000000e-08  1.79999814e+00 
 6.11000000e-08  1.80000000e+00  6.11000000e-08 -2.37629143e-05  6.11000000e-08 -1.62602358e-05  6.11000000e-08  5.05142539e-02  6.11000000e-08  1.83016960e-10  6.11000000e-08  1.80000120e+00  6.11000000e-08 -4.41217341e-07  6.11000000e-08  1.80000180e+00 
 6.13000000e-08  1.80000000e+00  6.13000000e-08  2.79464514e-05  6.13000000e-08  1.66075423e-05  6.13000000e-08  5.05162838e-02  6.13000000e-08  2.16510500e-07  6.13000000e-08  1.79999883e+00  6.13000000e-08  1.00825067e-06  6.13000000e-08  1.79999821e+00 
 6.15000000e-08  1.80000000e+00  6.15000000e-08 -2.16582686e-05  6.15000000e-08 -1.42395452e-05  6.15000000e-08  5.05156775e-02  6.15000000e-08 -7.57913734e-09  6.15000000e-08  1.80000111e+00  6.15000000e-08 -4.19277602e-07  6.15000000e-08  1.80000173e+00 
 6.17000000e-08  1.80000000e+00  6.17000000e-08  2.58306463e-05  6.17000000e-08  1.47064403e-05  6.17000000e-08  5.05173236e-02  6.17000000e-08  2.23727898e-07  6.17000000e-08  1.79999892e+00  6.17000000e-08  9.86012170e-07  6.17000000e-08  1.79999828e+00 
 6.19000000e-08  1.80000000e+00  6.19000000e-08 -1.97293774e-05  6.19000000e-08 -1.24555411e-05  6.19000000e-08  5.05166358e-02  6.19000000e-08 -1.46852681e-08  6.19000000e-08  1.80000102e+00  6.19000000e-08 -3.96827160e-07  6.19000000e-08  1.80000166e+00 
 6.21000000e-08  1.80000000e+00  6.21000000e-08  2.38871659e-05  6.21000000e-08  1.30283473e-05  6.21000000e-08  5.05179232e-02  6.21000000e-08  2.30317043e-07  6.21000000e-08  1.79999900e+00  6.21000000e-08  9.63425922e-07  6.21000000e-08  1.79999835e+00 
 6.23000000e-08  1.80000000e+00  6.23000000e-08 -1.79614254e-05  6.23000000e-08 -1.08803145e-05  6.23000000e-08  5.05171520e-02  6.23000000e-08 -2.11705933e-08  6.23000000e-08  1.80000095e+00  6.23000000e-08 -3.74172880e-07  6.23000000e-08  1.80000159e+00 
 6.25000000e-08  1.80000000e+00  6.25000000e-08  2.21015837e-05  6.25000000e-08  1.15470267e-05  6.25000000e-08  5.05181037e-02  6.25000000e-08  2.36311233e-07  6.25000000e-08  1.79999907e+00  6.25000000e-08  9.40762446e-07  6.25000000e-08  1.79999842e+00 
 6.27000000e-08  1.80000000e+00  6.27000000e-08 -1.63408502e-05  6.27000000e-08 -9.48926628e-06  6.27000000e-08  5.05172476e-02  6.27000000e-08 -2.70683694e-08  6.27000000e-08  1.80000088e+00  6.27000000e-08 -3.51552898e-07  6.27000000e-08  1.80000153e+00 
 6.29000000e-08  1.80000000e+00  6.29000000e-08  2.04607005e-05  6.29000000e-08  1.02393490e-05  6.29000000e-08  5.05178850e-02  6.29000000e-08  2.41742485e-07  6.29000000e-08  1.79999914e+00  6.29000000e-08  9.18230743e-07  6.29000000e-08  1.79999848e+00 
 6.31000000e-08  1.80000000e+00  6.31000000e-08 -1.48552473e-05  6.31000000e-08 -8.26071139e-06  6.31000000e-08  5.05169427e-02  6.31000000e-08 -3.24104849e-08  6.31000000e-08  1.80000081e+00  6.31000000e-08 -3.29150015e-07  6.31000000e-08  1.80000147e+00 
 6.33000000e-08  1.80000000e+00  6.33000000e-08  1.89524332e-05  6.33000000e-08  9.08492133e-06  6.33000000e-08  5.05172856e-02  6.33000000e-08  2.46641490e-07  6.33000000e-08  1.79999920e+00  6.33000000e-08  8.95990178e-07  6.33000000e-08  1.79999854e+00 
 6.35000000e-08  1.80000000e+00  6.35000000e-08 -1.34932768e-05  6.35000000e-08 -7.17553143e-06  6.35000000e-08  5.05162563e-02  6.35000000e-08 -3.72275053e-08  6.35000000e-08  1.80000075e+00  6.35000000e-08 -3.07102551e-07  6.35000000e-08  1.80000141e+00 
 6.37000000e-08  1.80000000e+00  6.37000000e-08  1.75657206e-05  6.37000000e-08  8.06576008e-06  6.37000000e-08  5.05163228e-02  6.37000000e-08  2.51037641e-07  6.37000000e-08  1.79999926e+00  6.37000000e-08  8.74160289e-07  6.37000000e-08  1.79999860e+00 
 6.39000000e-08  1.80000000e+00  6.39000000e-08 -1.22445338e-05  6.39000000e-08 -6.21686956e-06  6.39000000e-08  5.05152059e-02  6.39000000e-08 -4.15486074e-08  6.39000000e-08  1.80000070e+00  6.39000000e-08 -2.85513199e-07  6.39000000e-08  1.80000135e+00 
 6.41000000e-08  1.80000000e+00  6.41000000e-08  1.62904649e-05  6.41000000e-08  7.16600691e-06  6.41000000e-08  5.05150130e-02  6.41000000e-08  2.54959121e-07  6.41000000e-08  1.79999931e+00  6.41000000e-08  8.52828771e-07  6.41000000e-08  1.79999866e+00 
 6.43000000e-08  1.80000000e+00  6.43000000e-08 -1.10995276e-05  6.43000000e-08 -5.36986075e-06  6.43000000e-08  5.05138083e-02  6.43000000e-08 -4.54017579e-08  6.43000000e-08  1.80000065e+00  6.43000000e-08 -2.64456245e-07  6.43000000e-08  1.80000129e+00 
 6.45000000e-08  1.80000000e+00  6.45000000e-08  1.51174002e-05  6.45000000e-08  6.37167218e-06  6.45000000e-08  5.05133718e-02  6.45000000e-08  2.58432821e-07  6.45000000e-08  1.79999936e+00  6.45000000e-08  8.32057993e-07  6.45000000e-08  1.79999871e+00 
 6.47000000e-08  1.80000000e+00  6.47000000e-08 -1.00495654e-05  6.47000000e-08 -4.62139556e-06  6.47000000e-08  5.05120791e-02  6.47000000e-08 -4.88136509e-08  6.47000000e-08  1.80000060e+00  6.47000000e-08 -2.43983427e-07  6.47000000e-08  1.80000124e+00 
 6.49000000e-08  1.80000000e+00  6.49000000e-08  1.40380531e-05  6.49000000e-08  5.67041523e-06  6.49000000e-08  5.05114134e-02  6.49000000e-08  2.61484449e-07  6.49000000e-08  1.79999941e+00  6.49000000e-08  8.11890277e-07  6.49000000e-08  1.79999877e+00 
