 2.60696000e-09  1.80000000e+00  2.60696000e-09  1.80000000e+00  2.60696000e-09  1.79993975e+00  2.60696000e-09  1.79996473e+00  2.60696000e-09  1.79996383e+00  2.60696000e-09  1.79996309e+00  2.60696000e-09  1.79996365e+00  2.60696000e-09  1.79995970e+00  2.60696000e-09  1.79995922e+00  2.60696000e-09  1.79995572e+00 
 2.61196000e-09  1.80000000e+00  2.61196000e-09  1.80000000e+00  2.61196000e-09  1.79992552e+00  2.61196000e-09  1.79996329e+00  2.61196000e-09  1.79996175e+00  2.61196000e-09  1.79995991e+00  2.61196000e-09  1.79995662e+00  2.61196000e-09  1.79995758e+00  2.61196000e-09  1.79995482e+00  2.61196000e-09  1.79995484e+00 
 2.61696000e-09  1.80000000e+00  2.61696000e-09  1.80000000e+00  2.61696000e-09  1.79994023e+00  2.61696000e-09  1.79996488e+00  2.61696000e-09  1.79996399e+00  2.61696000e-09  1.79996325e+00  2.61696000e-09  1.79996380e+00  2.61696000e-09  1.79995989e+00  2.61696000e-09  1.79995942e+00  2.61696000e-09  1.79995594e+00 
 2.62196000e-09  1.80000000e+00  2.62196000e-09  1.80000000e+00  2.62196000e-09  1.79992609e+00  2.62196000e-09  1.79996345e+00  2.62196000e-09  1.79996193e+00  2.62196000e-09  1.79996010e+00  2.62196000e-09  1.79995685e+00  2.62196000e-09  1.79995780e+00  2.62196000e-09  1.79995507e+00  2.62196000e-09  1.79995509e+00 
 2.62696000e-09  1.80000000e+00  2.62696000e-09  1.80000000e+00  2.62696000e-09  1.79994070e+00  2.62696000e-09  1.79996503e+00  2.62696000e-09  1.79996414e+00  2.62696000e-09  1.79996341e+00  2.62696000e-09  1.79996396e+00  2.62696000e-09  1.79996008e+00  2.62696000e-09  1.79995961e+00  2.62696000e-09  1.79995617e+00 
 2.63196000e-09  1.80000000e+00  2.63196000e-09  1.80000000e+00  2.63196000e-09  1.79992664e+00  2.63196000e-09  1.79996362e+00  2.63196000e-09  1.79996211e+00  2.63196000e-09  1.79996029e+00  2.63196000e-09  1.79995707e+00  2.63196000e-09  1.79995801e+00  2.63196000e-09  1.79995530e+00  2.63196000e-09  1.79995534e+00 
 2.63696000e-09  1.80000000e+00  2.63696000e-09  1.80000000e+00  2.63696000e-09  1.79994116e+00  2.63696000e-09  1.79996517e+00  2.63696000e-09  1.79996429e+00  2.63696000e-09  1.79996357e+00  2.63696000e-09  1.79996411e+00  2.63696000e-09  1.79996027e+00  2.63696000e-09  1.79995981e+00  2.63696000e-09  1.79995639e+00 
 2.64196000e-09  1.80000000e+00  2.64196000e-09  1.80000000e+00  2.64196000e-09  1.79992720e+00  2.64196000e-09  1.79996378e+00  2.64196000e-09  1.79996228e+00  2.64196000e-09  1.79996048e+00  2.64196000e-09  1.79995729e+00  2.64196000e-09  1.79995823e+00  2.64196000e-09  1.79995554e+00  2.64196000e-09  1.79995558e+00 
 2.64696000e-09  1.80000000e+00  2.64696000e-09  1.80000000e+00  2.64696000e-09  1.79994161e+00  2.64696000e-09  1.79996531e+00  2.64696000e-09  1.79996445e+00  2.64696000e-09  1.79996373e+00  2.64696000e-09  1.79996426e+00  2.64696000e-09  1.79996045e+00  2.64696000e-09  1.79996000e+00  2.64696000e-09  1.79995661e+00 
 2.65196000e-09  1.80000000e+00  2.65196000e-09  1.80000000e+00  2.65196000e-09  1.79992774e+00  2.65196000e-09  1.79996394e+00  2.65196000e-09  1.79996246e+00  2.65196000e-09  1.79996067e+00  2.65196000e-09  1.79995751e+00  2.65196000e-09  1.79995844e+00  2.65196000e-09  1.79995577e+00  2.65196000e-09  1.79995583e+00 
 2.65696000e-09  1.80000000e+00  2.65696000e-09  1.80000000e+00  2.65696000e-09  1.79994206e+00  2.65696000e-09  1.79996545e+00  2.65696000e-09  1.79996460e+00  2.65696000e-09  1.79996389e+00  2.65696000e-09  1.79996441e+00  2.65696000e-09  1.79996063e+00  2.65696000e-09  1.79996019e+00  2.65696000e-09  1.79995683e+00 
 2.66196000e-09  1.80000000e+00  2.66196000e-09  1.80000000e+00  2.66196000e-09  1.79992828e+00  2.66196000e-09  1.79996410e+00  2.66196000e-09  1.79996263e+00  2.66196000e-09  1.79996086e+00  2.66196000e-09  1.79995773e+00  2.66196000e-09  1.79995865e+00  2.66196000e-09  1.79995601e+00  2.66196000e-09  1.79995607e+00 
 2.66696000e-09  1.80000000e+00  2.66696000e-09  1.80000000e+00  2.66696000e-09  1.79994250e+00  2.66696000e-09  1.79996560e+00  2.66696000e-09  1.79996475e+00  2.66696000e-09  1.79996404e+00  2.66696000e-09  1.79996456e+00  2.66696000e-09  1.79996082e+00  2.66696000e-09  1.79996038e+00  2.66696000e-09  1.79995704e+00 
 2.67196000e-09  1.80000000e+00  2.67196000e-09  1.80000000e+00  2.67196000e-09  1.79992881e+00  2.67196000e-09  1.79996426e+00  2.67196000e-09  1.79996280e+00  2.67196000e-09  1.79996104e+00  2.67196000e-09  1.79995794e+00  2.67196000e-09  1.79995886e+00  2.67196000e-09  1.79995624e+00  2.67196000e-09  1.79995630e+00 
 2.67696000e-09  1.80000000e+00  2.67696000e-09  1.80000000e+00  2.67696000e-09  1.79994294e+00  2.67696000e-09  1.79996573e+00  2.67696000e-09  1.79996489e+00  2.67696000e-09  1.79996420e+00  2.67696000e-09  1.79996471e+00  2.67696000e-09  1.79996100e+00  2.67696000e-09  1.79996057e+00  2.67696000e-09  1.79995725e+00 
 2.68196000e-09  1.80000000e+00  2.68196000e-09  1.80000000e+00  2.68196000e-09  1.79992933e+00  2.68196000e-09  1.79996442e+00  2.68196000e-09  1.79996297e+00  2.68196000e-09  1.79996123e+00  2.68196000e-09  1.79995816e+00  2.68196000e-09  1.79995907e+00  2.68196000e-09  1.79995646e+00  2.68196000e-09  1.79995654e+00 
 2.68696000e-09  1.80000000e+00  2.68696000e-09  1.80000000e+00  2.68696000e-09  1.79994336e+00  2.68696000e-09  1.79996587e+00  2.68696000e-09  1.79996504e+00  2.68696000e-09  1.79996435e+00  2.68696000e-09  1.79996486e+00  2.68696000e-09  1.79996117e+00  2.68696000e-09  1.79996076e+00  2.68696000e-09  1.79995746e+00 
 2.69196000e-09  1.80000000e+00  2.69196000e-09  1.80000000e+00  2.69196000e-09  1.79992984e+00  2.69196000e-09  1.79996458e+00  2.69196000e-09  1.79996314e+00  2.69196000e-09  1.79996141e+00  2.69196000e-09  1.79995837e+00  2.69196000e-09  1.79995927e+00  2.69196000e-09  1.79995669e+00  2.69196000e-09  1.79995677e+00 
 2.69696000e-09  1.80000000e+00  2.69696000e-09  1.80000000e+00  2.69696000e-09  1.79994379e+00  2.69696000e-09  1.79996601e+00  2.69696000e-09  1.79996518e+00  2.69696000e-09  1.79996451e+00  2.69696000e-09  1.79996500e+00  2.69696000e-09  1.79996135e+00  2.69696000e-09  1.79996094e+00  2.69696000e-09  1.79995767e+00 
 2.70196000e-09  1.80000000e+00  2.70196000e-09  1.80000000e+00  2.70196000e-09  1.79993035e+00  2.70196000e-09  1.79996473e+00  2.70196000e-09  1.79996330e+00  2.70196000e-09  1.79996159e+00  2.70196000e-09  1.79995858e+00  2.70196000e-09  1.79995947e+00  2.70196000e-09  1.79995691e+00  2.70196000e-09  1.79995700e+00 
 2.70696000e-09  1.80000000e+00  2.70696000e-09  1.80000000e+00  2.70696000e-09  1.79994420e+00  2.70696000e-09  1.79996615e+00  2.70696000e-09  1.79996533e+00  2.70696000e-09  1.79996466e+00  2.70696000e-09  1.79996515e+00  2.70696000e-09  1.79996153e+00  2.70696000e-09  1.79996112e+00  2.70696000e-09  1.79995788e+00 
 2.71196000e-09  1.80000000e+00  2.71196000e-09  1.80000000e+00  2.71196000e-09  1.79993085e+00  2.71196000e-09  1.79996489e+00  2.71196000e-09  1.79996347e+00  2.71196000e-09  1.79996176e+00  2.71196000e-09  1.79995878e+00  2.71196000e-09  1.79995967e+00  2.71196000e-09  1.79995713e+00  2.71196000e-09  1.79995722e+00 
 2.71696000e-09  1.80000000e+00  2.71696000e-09  1.80000000e+00  2.71696000e-09  1.79994461e+00  2.71696000e-09  1.79996628e+00  2.71696000e-09  1.79996547e+00  2.71696000e-09  1.79996481e+00  2.71696000e-09  1.79996529e+00  2.71696000e-09  1.79996170e+00  2.71696000e-09  1.79996131e+00  2.71696000e-09  1.79995809e+00 
 2.72196000e-09  1.80000000e+00  2.72196000e-09  1.80000000e+00  2.72196000e-09  1.79993135e+00  2.72196000e-09  1.79996504e+00  2.72196000e-09  1.79996363e+00  2.72196000e-09  1.79996194e+00  2.72196000e-09  1.79995899e+00  2.72196000e-09  1.79995987e+00  2.72196000e-09  1.79995735e+00  2.72196000e-09  1.79995745e+00 
 2.72696000e-09  1.80000000e+00  2.72696000e-09  1.80000000e+00  2.72696000e-09  1.79994501e+00  2.72696000e-09  1.79996642e+00  2.72696000e-09  1.79996561e+00  2.72696000e-09  1.79996495e+00  2.72696000e-09  1.79996543e+00  2.72696000e-09  1.79996187e+00  2.72696000e-09  1.79996148e+00  2.72696000e-09  1.79995829e+00 
 2.73196000e-09  1.80000000e+00  2.73196000e-09  1.80000000e+00  2.73196000e-09  1.79993184e+00  2.73196000e-09  1.79996519e+00  2.73196000e-09  1.79996379e+00  2.73196000e-09  1.79996212e+00  2.73196000e-09  1.79995919e+00  2.73196000e-09  1.79996007e+00  2.73196000e-09  1.79995757e+00  2.73196000e-09  1.79995767e+00 
 2.73696000e-09  1.80000000e+00  2.73696000e-09  1.80000000e+00  2.73696000e-09  1.79994541e+00  2.73696000e-09  1.79996655e+00  2.73696000e-09  1.79996575e+00  2.73696000e-09  1.79996510e+00  2.73696000e-09  1.79996557e+00  2.73696000e-09  1.79996204e+00  2.73696000e-09  1.79996166e+00  2.73696000e-09  1.79995849e+00 
 2.74196000e-09  1.80000000e+00  2.74196000e-09  1.80000000e+00  2.74196000e-09  1.79993232e+00  2.74196000e-09  1.79996534e+00  2.74196000e-09  1.79996395e+00  2.74196000e-09  1.79996229e+00  2.74196000e-09  1.79995939e+00  2.74196000e-09  1.79996026e+00  2.74196000e-09  1.79995778e+00  2.74196000e-09  1.79995789e+00 
 2.74696000e-09  1.80000000e+00  2.74696000e-09  1.80000000e+00  2.74696000e-09  1.79994580e+00  2.74696000e-09  1.79996668e+00  2.74696000e-09  1.79996589e+00  2.74696000e-09  1.79996525e+00  2.74696000e-09  1.79996571e+00  2.74696000e-09  1.79996221e+00  2.74696000e-09  1.79996184e+00  2.74696000e-09  1.79995869e+00 
 2.75196000e-09  1.80000000e+00  2.75196000e-09  1.80000000e+00  2.75196000e-09  1.79993279e+00  2.75196000e-09  1.79996549e+00  2.75196000e-09  1.79996411e+00  2.75196000e-09  1.79996246e+00  2.75196000e-09  1.79995959e+00  2.75196000e-09  1.79996046e+00  2.75196000e-09  1.79995800e+00  2.75196000e-09  1.79995811e+00 
 2.75696000e-09  1.80000000e+00  2.75696000e-09  1.80000000e+00  2.75696000e-09  1.79994619e+00  2.75696000e-09  1.79996681e+00  2.75696000e-09  1.79996603e+00  2.75696000e-09  1.79996539e+00  2.75696000e-09  1.79996585e+00  2.75696000e-09  1.79996238e+00  2.75696000e-09  1.79996201e+00  2.75696000e-09  1.79995889e+00 
 2.76196000e-09  1.80000000e+00  2.76196000e-09  1.80000000e+00  2.76196000e-09  1.79993326e+00  2.76196000e-09  1.79996564e+00  2.76196000e-09  1.79996427e+00  2.76196000e-09  1.79996263e+00  2.76196000e-09  1.79995979e+00  2.76196000e-09  1.79996065e+00  2.76196000e-09  1.79995821e+00  2.76196000e-09  1.79995833e+00 
 2.76696000e-09  1.80000000e+00  2.76696000e-09  1.80000000e+00  2.76696000e-09  1.79994657e+00  2.76696000e-09  1.79996694e+00  2.76696000e-09  1.79996617e+00  2.76696000e-09  1.79996554e+00  2.76696000e-09  1.79996599e+00  2.76696000e-09  1.79996255e+00  2.76696000e-09  1.79996219e+00  2.76696000e-09  1.79995908e+00 
 2.77196000e-09  1.80000000e+00  2.77196000e-09  1.80000000e+00  2.77196000e-09  1.79993373e+00  2.77196000e-09  1.79996578e+00  2.77196000e-09  1.79996443e+00  2.77196000e-09  1.79996280e+00  2.77196000e-09  1.79995999e+00  2.77196000e-09  1.79996084e+00  2.77196000e-09  1.79995841e+00  2.77196000e-09  1.79995854e+00 
 2.77696000e-09  1.80000000e+00  2.77696000e-09  1.80000000e+00  2.77696000e-09  1.79994694e+00  2.77696000e-09  1.79996707e+00  2.77696000e-09  1.79996631e+00  2.77696000e-09  1.79996568e+00  2.77696000e-09  1.79996612e+00  2.77696000e-09  1.79996271e+00  2.77696000e-09  1.79996236e+00  2.77696000e-09  1.79995928e+00 
 2.78196000e-09  1.80000000e+00  2.78196000e-09  1.80000000e+00  2.78196000e-09  1.79993419e+00  2.78196000e-09  1.79996593e+00  2.78196000e-09  1.79996458e+00  2.78196000e-09  1.79996297e+00  2.78196000e-09  1.79996018e+00  2.78196000e-09  1.79996103e+00  2.78196000e-09  1.79995862e+00  2.78196000e-09  1.79995875e+00 
 2.78696000e-09  1.80000000e+00  2.78696000e-09  1.80000000e+00  2.78696000e-09  1.79994731e+00  2.78696000e-09  1.79996720e+00  2.78696000e-09  1.79996644e+00  2.78696000e-09  1.79996582e+00  2.78696000e-09  1.79996626e+00  2.78696000e-09  1.79996288e+00  2.78696000e-09  1.79996253e+00  2.78696000e-09  1.79995947e+00 
 2.79196000e-09  1.80000000e+00  2.79196000e-09  1.80000000e+00  2.79196000e-09  1.79993464e+00  2.79196000e-09  1.79996607e+00  2.79196000e-09  1.79996474e+00  2.79196000e-09  1.79996314e+00  2.79196000e-09  1.79996037e+00  2.79196000e-09  1.79996121e+00  2.79196000e-09  1.79995883e+00  2.79196000e-09  1.79995896e+00 
 2.79696000e-09  1.80000000e+00  2.79696000e-09  1.80000000e+00  2.79696000e-09  1.79994767e+00  2.79696000e-09  1.79996733e+00  2.79696000e-09  1.79996658e+00  2.79696000e-09  1.79996596e+00  2.79696000e-09  1.79996639e+00  2.79696000e-09  1.79996304e+00  2.79696000e-09  1.79996269e+00  2.79696000e-09  1.79995966e+00 
 2.80196000e-09  1.80000000e+00  2.80196000e-09  1.80000000e+00  2.80196000e-09  1.79993508e+00  2.80196000e-09  1.79996621e+00  2.80196000e-09  1.79996489e+00  2.80196000e-09  1.79996330e+00  2.80196000e-09  1.79996056e+00  2.80196000e-09  1.79996140e+00  2.80196000e-09  1.79995903e+00  2.80196000e-09  1.79995917e+00 
 2.80696000e-09  1.80000000e+00  2.80696000e-09  1.80000000e+00  2.80696000e-09  1.79994803e+00  2.80696000e-09  1.79996746e+00  2.80696000e-09  1.79996671e+00  2.80696000e-09  1.79996610e+00  2.80696000e-09  1.79996652e+00  2.80696000e-09  1.79996320e+00  2.80696000e-09  1.79996286e+00  2.80696000e-09  1.79995985e+00 
 2.81196000e-09  1.80000000e+00  2.81196000e-09  1.80000000e+00  2.81196000e-09  1.79993552e+00  2.81196000e-09  1.79996636e+00  2.81196000e-09  1.79996504e+00  2.81196000e-09  1.79996346e+00  2.81196000e-09  1.79996075e+00  2.81196000e-09  1.79996158e+00  2.81196000e-09  1.79995923e+00  2.81196000e-09  1.79995938e+00 
 2.81696000e-09  1.80000000e+00  2.81696000e-09  1.80000000e+00  2.81696000e-09  1.79994839e+00  2.81696000e-09  1.79996758e+00  2.81696000e-09  1.79996684e+00  2.81696000e-09  1.79996624e+00  2.81696000e-09  1.79996666e+00  2.81696000e-09  1.79996336e+00  2.81696000e-09  1.79996303e+00  2.81696000e-09  1.79996003e+00 
 2.82196000e-09  1.80000000e+00  2.82196000e-09  1.80000000e+00  2.82196000e-09  1.79993596e+00  2.82196000e-09  1.79996650e+00  2.82196000e-09  1.79996519e+00  2.82196000e-09  1.79996363e+00  2.82196000e-09  1.79996094e+00  2.82196000e-09  1.79996176e+00  2.82196000e-09  1.79995943e+00  2.82196000e-09  1.79995958e+00 
 2.82696000e-09  1.80000000e+00  2.82696000e-09  1.80000000e+00  2.82696000e-09  1.79994873e+00  2.82696000e-09  1.79996771e+00  2.82696000e-09  1.79996697e+00  2.82696000e-09  1.79996637e+00  2.82696000e-09  1.79996679e+00  2.82696000e-09  1.79996352e+00  2.82696000e-09  1.79996319e+00  2.82696000e-09  1.79996022e+00 
 2.83196000e-09  1.80000000e+00  2.83196000e-09  1.80000000e+00  2.83196000e-09  1.79993639e+00  2.83196000e-09  1.79996664e+00  2.83196000e-09  1.79996534e+00  2.83196000e-09  1.79996379e+00  2.83196000e-09  1.79996112e+00  2.83196000e-09  1.79996194e+00  2.83196000e-09  1.79995963e+00  2.83196000e-09  1.79995978e+00 
 2.83696000e-09  1.80000000e+00  2.83696000e-09  1.80000000e+00  2.83696000e-09  1.79994908e+00  2.83696000e-09  1.79996783e+00  2.83696000e-09  1.79996710e+00  2.83696000e-09  1.79996651e+00  2.83696000e-09  1.79996692e+00  2.83696000e-09  1.79996367e+00  2.83696000e-09  1.79996335e+00  2.83696000e-09  1.79996040e+00 
 2.84196000e-09  1.80000000e+00  2.84196000e-09  1.80000000e+00  2.84196000e-09  1.79993681e+00  2.84196000e-09  1.79996677e+00  2.84196000e-09  1.79996549e+00  2.84196000e-09  1.79996395e+00  2.84196000e-09  1.79996131e+00  2.84196000e-09  1.79996212e+00  2.84196000e-09  1.79995982e+00  2.84196000e-09  1.79995998e+00 
 2.84696000e-09  1.80000000e+00  2.84696000e-09  1.80000000e+00  2.84696000e-09  1.79994942e+00  2.84696000e-09  1.79996795e+00  2.84696000e-09  1.79996723e+00  2.84696000e-09  1.79996664e+00  2.84696000e-09  1.79996705e+00  2.84696000e-09  1.79996383e+00  2.84696000e-09  1.79996351e+00  2.84696000e-09  1.79996058e+00 
 2.85196000e-09  1.80000000e+00  2.85196000e-09  1.80000000e+00  2.85196000e-09  1.79993723e+00  2.85196000e-09  1.79996691e+00  2.85196000e-09  1.79996563e+00  2.85196000e-09  1.79996410e+00  2.85196000e-09  1.79996149e+00  2.85196000e-09  1.79996229e+00  2.85196000e-09  1.79996002e+00  2.85196000e-09  1.79996018e+00 
 2.85696000e-09  1.80000000e+00  2.85696000e-09  1.80000000e+00  2.85696000e-09  1.79994975e+00  2.85696000e-09  1.79996807e+00  2.85696000e-09  1.79996736e+00  2.85696000e-09  1.79996678e+00  2.85696000e-09  1.79996717e+00  2.85696000e-09  1.79996398e+00  2.85696000e-09  1.79996367e+00  2.85696000e-09  1.79996076e+00 
 2.86196000e-09  1.80000000e+00  2.86196000e-09  1.80000000e+00  2.86196000e-09  1.79993765e+00  2.86196000e-09  1.79996705e+00  2.86196000e-09  1.79996578e+00  2.86196000e-09  1.79996426e+00  2.86196000e-09  1.79996167e+00  2.86196000e-09  1.79996247e+00  2.86196000e-09  1.79996021e+00  2.86196000e-09  1.79996038e+00 
 2.86696000e-09  1.80000000e+00  2.86696000e-09  1.80000000e+00  2.86696000e-09  1.79995008e+00  2.86696000e-09  1.79996819e+00  2.86696000e-09  1.79996749e+00  2.86696000e-09  1.79996691e+00  2.86696000e-09  1.79996730e+00  2.86696000e-09  1.79996413e+00  2.86696000e-09  1.79996383e+00  2.86696000e-09  1.79996094e+00 
 2.87196000e-09  1.80000000e+00  2.87196000e-09  1.80000000e+00  2.87196000e-09  1.79993806e+00  2.87196000e-09  1.79996718e+00  2.87196000e-09  1.79996592e+00  2.87196000e-09  1.79996442e+00  2.87196000e-09  1.79996185e+00  2.87196000e-09  1.79996264e+00  2.87196000e-09  1.79996040e+00  2.87196000e-09  1.79996057e+00 
 2.87696000e-09  1.80000000e+00  2.87696000e-09  1.80000000e+00  2.87696000e-09  1.79995041e+00  2.87696000e-09  1.79996831e+00  2.87696000e-09  1.79996761e+00  2.87696000e-09  1.79996704e+00  2.87696000e-09  1.79996742e+00  2.87696000e-09  1.79996429e+00  2.87696000e-09  1.79996399e+00  2.87696000e-09  1.79996112e+00 
 2.88196000e-09  1.80000000e+00  2.88196000e-09  1.80000000e+00  2.88196000e-09  1.79993846e+00  2.88196000e-09  1.79996732e+00  2.88196000e-09  1.79996607e+00  2.88196000e-09  1.79996457e+00  2.88196000e-09  1.79996203e+00  2.88196000e-09  1.79996281e+00  2.88196000e-09  1.79996059e+00  2.88196000e-09  1.79996076e+00 
 2.88696000e-09  1.80000000e+00  2.88696000e-09  1.80000000e+00  2.88696000e-09  1.79995073e+00  2.88696000e-09  1.79996843e+00  2.88696000e-09  1.79996774e+00  2.88696000e-09  1.79996717e+00  2.88696000e-09  1.79996755e+00  2.88696000e-09  1.79996444e+00  2.88696000e-09  1.79996414e+00  2.88696000e-09  1.79996129e+00 
 2.89196000e-09  1.80000000e+00  2.89196000e-09  1.80000000e+00  2.89196000e-09  1.79993886e+00  2.89196000e-09  1.79996745e+00  2.89196000e-09  1.79996621e+00  2.89196000e-09  1.79996472e+00  2.89196000e-09  1.79996221e+00  2.89196000e-09  1.79996298e+00  2.89196000e-09  1.79996077e+00  2.89196000e-09  1.79996095e+00 
 2.89696000e-09  1.80000000e+00  2.89696000e-09  1.80000000e+00  2.89696000e-09  1.79995105e+00  2.89696000e-09  1.79996855e+00  2.89696000e-09  1.79996786e+00  2.89696000e-09  1.79996730e+00  2.89696000e-09  1.79996767e+00  2.89696000e-09  1.79996458e+00  2.89696000e-09  1.79996430e+00  2.89696000e-09  1.79996147e+00 
 2.90196000e-09  1.80000000e+00  2.90196000e-09  1.80000000e+00  2.90196000e-09  1.79993926e+00  2.90196000e-09  1.79996758e+00  2.90196000e-09  1.79996635e+00  2.90196000e-09  1.79996487e+00  2.90196000e-09  1.79996238e+00  2.90196000e-09  1.79996315e+00  2.90196000e-09  1.79996096e+00  2.90196000e-09  1.79996114e+00 
 2.90696000e-09  1.80000000e+00  2.90696000e-09  1.80000000e+00  2.90696000e-09  1.79995136e+00  2.90696000e-09  1.79996867e+00  2.90696000e-09  1.79996798e+00  2.90696000e-09  1.79996743e+00  2.90696000e-09  1.79996780e+00  2.90696000e-09  1.79996473e+00  2.90696000e-09  1.79996445e+00  2.90696000e-09  1.79996164e+00 
 2.91196000e-09  1.80000000e+00  2.91196000e-09  1.80000000e+00  2.91196000e-09  1.79993965e+00  2.91196000e-09  1.79996771e+00  2.91196000e-09  1.79996649e+00  2.91196000e-09  1.79996503e+00  2.91196000e-09  1.79996255e+00  2.91196000e-09  1.79996332e+00  2.91196000e-09  1.79996114e+00  2.91196000e-09  1.79996133e+00 
 2.91696000e-09  1.80000000e+00  2.91696000e-09  1.80000000e+00  2.91696000e-09  1.79995167e+00  2.91696000e-09  1.79996879e+00  2.91696000e-09  1.79996811e+00  2.91696000e-09  1.79996756e+00  2.91696000e-09  1.79996792e+00  2.91696000e-09  1.79996488e+00  2.91696000e-09  1.79996460e+00  2.91696000e-09  1.79996181e+00 
 2.92196000e-09  1.80000000e+00  2.92196000e-09  1.80000000e+00  2.92196000e-09  1.79994003e+00  2.92196000e-09  1.79996784e+00  2.92196000e-09  1.79996663e+00  2.92196000e-09  1.79996517e+00  2.92196000e-09  1.79996272e+00  2.92196000e-09  1.79996349e+00  2.92196000e-09  1.79996133e+00  2.92196000e-09  1.79996151e+00 
 2.92696000e-09  1.80000000e+00  2.92696000e-09  1.80000000e+00  2.92696000e-09  1.79995198e+00  2.92696000e-09  1.79996890e+00  2.92696000e-09  1.79996823e+00  2.92696000e-09  1.79996768e+00  2.92696000e-09  1.79996804e+00  2.92696000e-09  1.79996502e+00  2.92696000e-09  1.79996475e+00  2.92696000e-09  1.79996198e+00 
